Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ecfc083651aebc9bb5941628236f32ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910173724&Channel_ID=0116_2600034600-99000-201600010071137&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.172&SecurityKey=20260910173724&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dcf6c7c87f1c9b8fbac8adc514422268&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=69d6c93dca262f850fb908eeb5f63148, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ecfc083651aebc9bb5941628236f32ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910173652&Channel_ID=0116_2600034600-99000-201600010007249&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.171&SecurityKey=20260910173652&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c571379de3dea1721262bb6f25818d80&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d0d11b2be73724de5b9b6bab671f230, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ecfc083651aebc9bb5941628236f32ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910173621&Channel_ID=0116_2600034600-99000-201600010057421&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.170&SecurityKey=20260910173621&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a54d704761af5402d278d9728f7c4cd8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=34d6c5650c74fa64d6822d3952c7bb3a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=efb86902d672a97048b280e58b34d4aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910173537&Channel_ID=0116_2600034600-99000-201600010032766&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.168&SecurityKey=20260910173537&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce60b53b0fd53b7590cb219409382d21&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1055544bc0b5a1960bce396534fa44a4, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910171415&Channel_ID=0116_2600034600-99000-201600010018111&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.234&SecurityKey=20260910171415&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fb57931b28946bf11533d0e54c7ddcb7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee53f4cb34193076366c0669a3275b3c, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910171127&Channel_ID=0116_2600034600-99000-201600010072201&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.228&SecurityKey=20260910171127&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53ab4b16b8a1c54b48cc81b026705b05&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b82892a6e6bef3eda440dc57ba2bb856, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910171051&Channel_ID=0116_2600034600-99000-201600010079021&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.227&SecurityKey=20260910171051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a5dc3dd606ce55554715f90f4a1c4ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cfb2e24a10a55bf9f6ee49cefd212a4, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=cff099e8869eadfa4314e9a49c585c66&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910170746&Channel_ID=0116_2600034600-99000-201600010054993&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.221&SecurityKey=20260910170746&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08aea14e57a74ddc60a2a5da064470cc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14ffd2e9ca79ebe33c31503b9c992df2, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ecfc083651aebc9bb5941628236f32ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910173549&Channel_ID=0116_2600034600-99000-201600010025642&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.169&SecurityKey=20260910173549&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6ee38fc6de4a661d9979b07df34d4f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6424b36e37aadf1d9c4670a6b4f5b889, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6aaa3da5&sign=9793a0121f9fb1453226a767c858b368&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091456360226BD6719C601C32015-nEZq6r, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
