Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925114406&Channel_ID=0116_2600034600-99000-201600010071183&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.183.50&SecurityKey=20260925114406&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f679fe856f63bd3e60f90349a9ff9c70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aec45a423a90e5ef9536b92a93fb597c, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=280894e1c512ec9942a707df533a11b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925114540&Channel_ID=0116_2600034600-99000-201600010059618&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.96.196.53&SecurityKey=20260925114540&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7fb6ed7fdb0a185fc0252dba90552a7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80140faf743932b32084a88d216b6bab, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925114232&Channel_ID=0116_2600034600-99000-201600010033810&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.183.40&SecurityKey=20260925114232&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1857bfdd91ac16496ff5ded19977553&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6789664adf7cc82e786c70eac7cced99, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925114201&Channel_ID=0116_2600034600-99000-201600010013797&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.183.61&SecurityKey=20260925114201&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9fcfd9e03cc98ca92737589e20733fda&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05df5f77ff56ffb97525cd91be939d66, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925113933&Channel_ID=0116_2600034600-99000-201600010042979&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.206&SecurityKey=20260925113933&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86a880f2de6bcbd7f3d46c602e3383ed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f99eeb31ef35eafea9beedef682b9b9f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925113901&Channel_ID=0116_2600034600-99000-201600010017945&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.205&SecurityKey=20260925113901&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=17452b992f851044c154932c5acda577&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=72c4a99257618205e9de8d6d8b83fde2, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925113728&Channel_ID=0116_2600034600-99000-201600010033910&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.202&SecurityKey=20260925113728&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7cb3470fcb6dfccb466cbca9a4545178&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b30e2cef9cb91bab6195dbb98a8246c, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925114437&Channel_ID=0116_2600034600-99000-201600010034147&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.84.129.253&SecurityKey=20260925114437&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e7cc01a09f2af06f4370245e54ddc55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=326ebe95ae3b17f2c252a730d93b06cf, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=280894e1c512ec9942a707df533a11b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925114506&Channel_ID=0116_2600034600-99000-201600010089697&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.96.196.180&SecurityKey=20260925114506&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2699b084d71a3b431a1ac361e0d24457&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=290d4d9315bf1bc2502df542c8969b98, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=afd371e7dfb9a2826a4e710c1bb4b9e8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260925112604&Channel_ID=0116_2600034600-99000-201600010026272&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.147.3.113&SecurityKey=20260925112604&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3156775d54e19832e4dcba8fec0adf10&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=95e166660d033db7868db1f62ae88905, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
