Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=fa9515ad38d0708ba93f251e8cea4d5b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915063549&Channel_ID=0116_2600034600-99000-201600010048476&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.130.193&SecurityKey=20260915063549&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10bcff9c0981917774cd26820e0eafb6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=edb3613c469c66173655d22340a2810e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915063349&Channel_ID=0116_2600034600-99000-201600010079468&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.244.175&SecurityKey=20260915063349&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4b74bb12f1fb18b603d758b05b025b4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a7b87a102f7a6b9d5e4312a91977fbe, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915063113&Channel_ID=0116_2600034600-99000-201600010073946&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.48.11&SecurityKey=20260915063113&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76386cd8f10d8f2b1fa3a30db91f102b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0c94ab13843a894b00d5b37c742741f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915063042&Channel_ID=0116_2600034600-99000-201600010026163&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.54.60&SecurityKey=20260915063042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0bec5b1501dad211040f44410d9ae18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cdebf0329018905345599149a6ec0659, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915062908&Channel_ID=0116_2600034600-99000-201600010025099&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.58.96&SecurityKey=20260915062908&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=634e25f7312e6d20efc6013fe7cfffc6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc25e2114286736d7fdf228dfc0e7c5a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915062837&Channel_ID=0116_2600034600-99000-201600010078217&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.193.67&SecurityKey=20260915062837&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9ff90152ec197fc4b48f665d1c133e06&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56c511dcb050bc70d13cf54e2c4aef84, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6ab0f343&sign=f391636f22e052b534f82b0450eb3251&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260914170506B41B4D12FA2C957112B4-275VeO, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
