Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=34e40af3547c432e66f3936ee584ff18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923114816&Channel_ID=0116_2600034600-99000-201600010089716&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.190&SecurityKey=20260923114816&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=07681676c55f9beb50cc3fcd12f7a7a3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f720c14fd477d62f8cc02d29fd11ea9e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=34e40af3547c432e66f3936ee584ff18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923114745&Channel_ID=0116_2600034600-99000-201600010004035&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.189&SecurityKey=20260923114745&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ba4b635dd554152fdc8e08ec7af51d3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f04afd1f19b885a69ed29d225a8d0bb5, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a7aebcbbd52a67b5f616f62e8e33be4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923113452&Channel_ID=0116_2600034600-99000-201600010087975&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.164&SecurityKey=20260923113452&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cccc42a93e5d1a9072c85602be88af2a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e38cc01370fc3ca371fd46ca7c454d9, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923113018&Channel_ID=0116_2600034600-99000-201600010078529&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.77&SecurityKey=20260923113018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da15c1b47823a0ff6fc988cf102b8a7d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca9fd9ec1460a4ac3a0ff1a1d484ea0f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923112947&Channel_ID=0116_2600034600-99000-201600010071936&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.76&SecurityKey=20260923112947&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e759d08487b87109adf0e1eaf80613d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15c3d695506bbfb66d8346df99271bb0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923112735&Channel_ID=0116_2600034600-99000-201600010028814&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.71&SecurityKey=20260923112735&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2432ffb813c6dc3abcf9a8769cf695ea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=356a5f2974c955b9b056bc6f15cdaff0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a7aebcbbd52a67b5f616f62e8e33be4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923113420&Channel_ID=0116_2600034600-99000-201600010015315&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.4&SecurityKey=20260923113420&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb68a6e155b1aa57a73bb4f6897dc8e0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7aaac3c604504ad6ded38f12da8e590, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923112809&Channel_ID=0116_2600034600-99000-201600010053889&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.73&SecurityKey=20260923112809&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f81688d07d359b81c3d4ba7ed75d6678&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d8d570aa505ab021d362798aabd6b8c3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
