Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924065857&Channel_ID=0116_2600034600-99000-201600010016714&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.166&SecurityKey=20260924065857&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=844d809a13ac0fb5c15ba5acca059082&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20fd1ebf53e149a20b27010d98f92f54, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924065826&Channel_ID=0116_2600034600-99000-201600010002972&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.165&SecurityKey=20260924065826&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=56c43a3ac0216e3df8626d2ce0daecb0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61d5288ccc79aa22be714ad9e728fbc6, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4446e8dced8593d84949795e5bbd9644&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924065156&Channel_ID=0116_2600034600-99000-201600010016658&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.149&SecurityKey=20260924065156&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a35574d72fc5d4e0c6cb86f308903978&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=67e2183d5ad92d25e246c5a6ae3a65b9, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924063906&Channel_ID=0116_2600034600-99000-201600010099546&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.240&SecurityKey=20260924063906&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d16e97130e9d5e67edd4c994595c14c6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=71212f2333b477264f44be2ef2d2993b, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://pull-hls-f6.douyinliving.com/media/stream-120136726042116946/index.m3u8?k=407d5ed2a945accf&t=1790808289&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202609240644485978C155CF01772A60FA-XKjXQF, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4446e8dced8593d84949795e5bbd9644&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924065227&Channel_ID=0116_2600034600-99000-201600010071828&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.150&SecurityKey=20260924065227&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e8739d6538171188cfaa9b193fcb0c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=929aa29fdd7bccede724b75f1fa84a5f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924063938&Channel_ID=0116_2600034600-99000-201600010076732&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.241&SecurityKey=20260924063938&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9b4f9baf74450fddc45c843e29c6b32&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e09b5c0509440f8b15f074b2b978279f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
