Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=74850ab9668897613a1a082e156402c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173816&Channel_ID=0116_2600034600-99000-201600010055832&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.68.168&SecurityKey=20260919173816&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1b4e3e971f34d633bd63c43e8464ffb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d68af64c89cfc43628ddb581b730985, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=74850ab9668897613a1a082e156402c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173744&Channel_ID=0116_2600034600-99000-201600010079357&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.68.139&SecurityKey=20260919173744&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24efaa704864ac9ab046bf724c530a9c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01d40c1997e4536368d1e4405c425102, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0b49e5b7b1473d6800336da831a4e3eb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173651&Channel_ID=0116_2600034600-99000-201600010088493&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.178.17.20&SecurityKey=20260919173651&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a3b154e4ec53465518ffac344aa5e61&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eaaee16ab7858522bad0ecd5da30bc09, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0b49e5b7b1473d6800336da831a4e3eb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173613&Channel_ID=0116_2600034600-99000-201600010006839&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.243.159.109&SecurityKey=20260919173613&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ed33c1a85d1d311f675c3e28d0845adb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ffc9136d8c20f1a325ec6dc937b66cc3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0b49e5b7b1473d6800336da831a4e3eb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173542&Channel_ID=0116_2600034600-99000-201600010082879&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.243.159.174&SecurityKey=20260919173542&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2c6d09af8fede2b568a3137b796e54b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=027c6b08005e8fd30678efbe96e7df09, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0b49e5b7b1473d6800336da831a4e3eb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173510&Channel_ID=0116_2600034600-99000-201600010055173&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.243.159.184&SecurityKey=20260919173510&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f94a625e5d2c486fa4885820e42cbd7b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=22fcbec99d5af69b56aad883beb315c2, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8628a12256d6d7bf293615d2cc9c45f4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919170653&Channel_ID=0116_2600034600-99000-201600010045572&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.194.203.197&SecurityKey=20260919170653&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6564842961b172941cea59b41b4a3fef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9dbd574bdcdee36813d3e66074787584, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d177b9a188260b6d298a4d13ce3894b3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919170245&Channel_ID=0116_2600034600-99000-201600010080319&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.195.248.25&SecurityKey=20260919170245&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1497a73fba07252c33e36ad5f612904f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=102a88bea8f30314962dfb8273b3f9ba, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d177b9a188260b6d298a4d13ce3894b3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919170011&Channel_ID=0116_2600034600-99000-201600010025623&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.195.164.122&SecurityKey=20260919170011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d9e00288b07a660da8d41ccfb9f44ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb5eff48bd461b82ef74ab24943c484b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hs-f5.flive.douyincdn.com/media/stream-120105451703763628/index.m3u8?expire=1790323138&sign=a7664c511f424fba5cd9e6340cb32e42&volcSecret=a7664c511f424fba5cd9e6340cb32e42&volcTime=1790323138&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181558570E977CF76D82ED320390-mQS5Ng, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=5dd61fe07a17a35ede177a0bbc3fea5e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919164445&Channel_ID=0116_2600034600-99000-201600010040602&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=112.81.90.70&SecurityKey=20260919164445&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9546ac5326d4be32f94c04e54104a9c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d6f1b2758fc1a42fbf74792113d823d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
