📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026030514001857a0d7f5a4584a63a9ef6a3ad211954a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260305140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260305140018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=134642a4d4b38ee347610f4d2c892abf&ddCalcu=f1b3ea4026894082ca24dd44fb03186e7e43
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603051400184de113feba874525aeb916ab777a1cc8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260305140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260305140018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e48c651b49992567be9fe39e67c22e3&ddCalcu=33eee240281cc07665e19b34e9f999e2b576
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603051400189981a9ce307345f3abe482ac48fed670&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260305140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260305140018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9df0f199e91a57e9fd80a5426107d9f4&ddCalcu=49fde9f0d047f00119692e4951aa0587def9
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603051400187da84397977045b884d1af2db93b03a1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260305140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260305140018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db69bc5c5529e94c213b0e8a51c43dca&ddCalcu=adcbed603914b0cc155ca585e209be39142c
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603051400186dd1388b54234541a252fa33ae3b6a61&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260305140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260305140018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf09372d16ef4437ffd9b968311bc4c5&ddCalcu=5ccfe400c91b3017123d81669ebf94d4f3f7
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026030514001822201f2aab114c3991b6eed542fc619a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260305140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260305140018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=723dc643809e647bf01fec574f5fab27&ddCalcu=7722eb30ad1fc056f4437850c9eef61407fb
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260305140018fbc2a141bd4e48719ecac1f51db2dec0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260305140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260305140018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc97b4eff64c754fbf4fd2949b591b16&ddCalcu=6b1ceb901749b054be9f4f9624dcf745f4bf
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603051400184f864b759da346e587c55420c288332a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260305140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260305140018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d055dc52925167867bc8a84eb66b753&ddCalcu=305de700b536506dbce54289a285c1b67768
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026030514001890d20dce9f594552b76dc9e7ef6cdb09&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260305140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260305140018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8968b6bb28c44756a5ec9a19e1ea90e&ddCalcu=ef08e990a64e801be69b1ba298cce454a765
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603051400180a42c049ffc643ec9c23c274d42b0b75&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260305140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260305140018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=734e46f6abe15c3b7dcf5f146decc404&ddCalcu=4703e440ce3c40e6df664a1bfe51f5ccd37b
