📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260221100012be5cc9ce8a504708af2d8a3d35ff76a4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260221100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260221100012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b453710d1a99f5b863c6b547c92ccc8e&ddCalcu=eb84ec52c38c702190cd714a59b96fc53b68
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260221100012f1ad6a27bd1a4658854aee51054045f2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260221100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260221100012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3309fe997a1dd33702263fd4e3da07bd&ddCalcu=d3b3e702091af0de39e947daf13d6d232307
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260221100012ad534de8a0774bcfa3970b783ed1d6f1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260221100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260221100012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21736abdd18cb0b356ecc1d41f5cad46&ddCalcu=6241ed72a34c605afb1d4dd118cccbe06b53
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260221100012ad5655d4d5dd44c7a6d2454f1f99c97b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260221100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260221100012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=488c5d11dbef95c72c502ce63ffce836&ddCalcu=6438e882ec1c50fdf1316debce2f0955cc27
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026022110001331d2b5971ea7475ba8699cc314e467cf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260221100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260221100013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e50f7839da835ab4e35f29f6e71c4425&ddCalcu=5e25e4024f1c701873e96dfa9823f55a3be4
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260221100013b9692becc2694845a6ac82408bb305f9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260221100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260221100013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68daf3c16e4a704f39b9f48c3fe4697f&ddCalcu=f678e9d26a14f0e3fc31c68e44fa97b0943f
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602211000139ec8d40c0add45e9968b9962d979f851&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260221100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260221100013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16a93817b99d58850666b0a17dbcd98a&ddCalcu=a186e9a2d94c30b8d1771ba909bd65686805
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602211000132b1c1ef00da0493daea0a79be9176baa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260221100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260221100013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68077cdd3516a8c4f5bf390f50e6cd8d&ddCalcu=d688ed02c73670ec0d5df3059136fab85cf4
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026022110001367d97ff3f411497998ceafde35b4ab2a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260221100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260221100013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64a59367ce6c2b3416f7b0e114f0a784&ddCalcu=4684e7a2a54090f346171cee06bc72fb6314
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260221100013cef97f59ae2d4715a3a52ac6be1ed9aa&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260221100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260221100013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e90d661260cb94ac46449e5de0a6d6e&ddCalcu=e56eed92603ad006e6d152e6904c4b6944ca
