📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026030618001970c7f85d22da48479f1ac51ee97ca563&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260306180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260306180019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c2f6affd5ee7339defd64c8626ab3b9&ddCalcu=94bce320bf8a606a2f6f8dc54e6ed7f3e3d9
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260306180019e998b53186e04490a75df70fbb61fee8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260306180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260306180019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3bd15b12081d8c1eb342eba0c4da610&ddCalcu=0e13e6b0ad1d1045cb01a2b0e8214d38bce1
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026030618001987a6ba08b2984dd1a92348d50538e972&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260306180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260306180019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0debad1817e218efdcc4f523a408204&ddCalcu=4a00e2d08e40b04aad312851f74ec2c1d8fe
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260306180019c79248ce26de476489f6b47a6655aaf9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260306180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260306180019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=198a8ef512f319c3fbbf7cf75b7c2123&ddCalcu=3129e1802a1c807ebf5571f2cf73f1b9bcf3
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603061800205ad1b059a399494287b4ebf15656ea23&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260306180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260306180020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c4e9a4529532525a1d5fab078feab29&ddCalcu=972ceb40ae1e90fa847502b9a5f352d512a5
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260306180020f2feae67059246d6a440a8f2a36b10f1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260306180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260306180020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80dcb7648ab6fb07cc8b83f1b7f21ff9&ddCalcu=98f0efd01c12b0f776b418fa3b86bf8bc0c7
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603061800204f26a798ed1e4d9994d210893e6f8adb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260306180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260306180020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1aa412122f24911598cc099662da11e8&ddCalcu=81eae1a0144a10d22162629f9204c9c18195
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030618002013870ed016c14dd699ed19d3b3f682a3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260306180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260306180020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86ea326aa11e93558445f7c7573f8949&ddCalcu=9846e9e08a3f3032765a7ac171fe59434585
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603061800207a2887608c7444f09a8080c0a87407e9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260306180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260306180020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62410a21480e38c5b15ba804f56f5178&ddCalcu=8672e140514f006a52f1440880aeb3581cb5
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260306180020879843dfdb7c4c12ba2c4319d53e7612&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260306180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260306180020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e77cd8b8ba645ce23765cb8e8c98b6a&ddCalcu=a26eeb708739c0cd88eb88bbca5664753c2e
