📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260204020021bbe3f4beea1b4117a3060a9ee3961642&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260204020021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e667b71aac6b61e0b6b5aaba3401c490&ddCalcu=0e96e460c781b007413aaabca6ab56b16eb0
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602040200216745890e100a4b4e9cbee5b03a2b909f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260204020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260204020021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3602a26c48867206f565f9ec9b2c787&ddCalcu=7c83e760c01220ba92c6ec94f8586657f260
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602040200222997661e35e14849ad5972eb23419bb0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260204020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260204020022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8c026045ee00f99dd5a06806459dfca&ddCalcu=abc8efc0d04920564064058e6e00a05fd9d9
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260204020022a31e26758b7c40249856925eee76b40b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260204020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260204020022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1045a69693ce136d7371ce3654153510&ddCalcu=0110e5403515a01649566933ecce1173367d
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260204020022bc775b12014544efb82a8e4930a4879d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260204020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260204020022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4b21757a76230d760bd8686a5c8643b&ddCalcu=bf34e4b0621810c755a76a876682d3b00d67
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020402002206a92998762446c38b9496d5a3eedf02&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260204020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260204020022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9dfdd3ae122c559a7900bfe6d268b4a9&ddCalcu=99ade4f0bd18d0632ade61e2f2bc0505997a
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260204020022e1a47121fdcb4bc580db5b39686c0473&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260204020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260204020022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4557c41ef26ecd37439dbbb690760a3c&ddCalcu=c435ea500746c074019e6fb2b6bedc9d3347
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020402002214c7a0d35b58487f8d8aab3b1cb01c9e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260204020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260204020022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6edf851e16e2c6dadd942cbee6b0845&ddCalcu=5b46e8e00d3bf068e5e1bec1264e92dcd6ad
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260204020022fd2f226e706d46d2847a671da6fedfeb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260204020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260204020022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=263eca709e81a75d2be7027967608455&ddCalcu=5256e4308e40c06a7760997e28017ae7b52d
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260204020022d32928e90ee6495cb11be21b003f4835&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260204020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260204020022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6070d6212f4fae29f1cc4808617070c&ddCalcu=ca06e7000737001d668201824fc4cf1afe92
