📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026052202012913cf446ea265481f94af7680f9818ddb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260522020129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=45.40.228.119&SecurityKey=20260522020129&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=398a64ab33b88c1daf7f1e45e0d11a43&ddCalcu=3349ea821a8160d40aeb5343eb18f87cf1ad
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605220201305af8a04df2ae4316a92940d572f29f94&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260522020130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=45.40.228.119&SecurityKey=20260522020130&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f2bcce1e5cfc7d677c7a977bcbe6ee6&ddCalcu=60efee226b1ec0bcceb17e759caf7cc77d76
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605220201303202924abc084d90bb044a9c2271b5fe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260522020130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=45.40.228.119&SecurityKey=20260522020130&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30d35d5303449f411994392a687df0fc&ddCalcu=c3f0e0d2f34d507d8563a0239434499f9411
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260522020130864f46aae98a4d429c41739771cdbd89&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260522020130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=45.40.228.119&SecurityKey=20260522020130&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8859d0cfc5766df8211e4864a55ce22d&ddCalcu=d828e252e91cd0505caf4c658746e61d1f28
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026052202013058e6563a9a2040718be442fec35cf6de&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260522020130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=45.40.228.119&SecurityKey=20260522020130&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2849d15b74707b7746a0e6b04d7518ec&ddCalcu=c2e8e8421915d071d54b07b467e007ab6747
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026052202013080de2c104447478e8403b3892063e2ec&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260522020130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=45.40.228.119&SecurityKey=20260522020130&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3dd5e10e96193991f42c53f3e04e0dde&ddCalcu=e3ddedd2051ee04100ee39f63159c32949f1
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260522020130c557acb0b80d43d58096788c4a27a213&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260522020130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=45.40.228.119&SecurityKey=20260522020130&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f786744132f6da516a5a2127252341a5&ddCalcu=5fa7e18246437024542173221f26ad5aa561
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
