📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125000031722d0ba8a3744cbfa03746fcab49996a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260125000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260125000031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd9257f5587e8662b64d5aa5cc87633c&ddCalcu=cc3de39262875087cfc555a8a75ed84666b2
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601250000314f9ed6ec877d4730adeb35674c918b3e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260125000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260125000031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a18e2fb16d8eacd1142a888953dab49&ddCalcu=964aeb12a81de0325f9b81868da82e4a1c1d
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601250000316bb5bd6c9b78480ab3c71f045411b0a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260125000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260125000031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c87404d134028b21fdbe3c30efc99586&ddCalcu=6c88e572944900c4fde10334c032e8bbd2f1
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260125000032e16b54e48f024bf1af22a9d2d3d7c34b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260125000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260125000032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf6021c78375d400bfe9e15d8a0ef5c9&ddCalcu=9bcfe562f01e2001ac87d85317e59de4f0b0
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012500003269534c3e789d4bfdaf27ce881bf66849&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260125000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260125000032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41cf427a1842bdb1706c08faca862703&ddCalcu=3401e7c22f164082a7caa1f88402cb6d0b71
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012500003216c245c098134bbebe444850bad49e60&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260125000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260125000032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22ee3db32d1161f29e7a2e1677c61b90&ddCalcu=0292ebe21e1630cd7b73621de121a671ef92
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601250000322bdda3d9f12e489298fe6d5d3015569b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260125000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260125000032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a1036f61b34ecb1eccfffc2064b463c&ddCalcu=c33ae612404b30466f0621cbf3f4fecccbe1
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601250000328427d9dfed464450890ed56389821f59&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260125000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260125000032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1019be4713aecda5f2b1291cb2b8b958&ddCalcu=8150e912b938b0be24b7c1139a2e1cbd2af5
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260125000032032e73c8222f414fb657a6bb23802f36&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260125000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260125000032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acaf6e7664d223fd4c52faa25d6e5636&ddCalcu=6a3ce6a25f4e606ed75626a4adf22253cf4d
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260125000032d7b8e9ba6b534ed8b0deae76fd13ee72&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260125000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260125000032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf6520aeac7bcfba5f5b022a7b0fb7f1&ddCalcu=1bffe762b53f2000ba7eaa2c270bbc5ffb5a
