📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260209040019a33efab62daf455daefcbad8155355bf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260209040019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22985442e78a77971a8acaa5f6cb0868&ddCalcu=8262e890088b50c464f25ea7a8caa787a917
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260209040019aed25ebca7824d3fbb6052f7e86ca9ff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260209040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260209040019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f139e5b1772f6b0aab8339951fc5220b&ddCalcu=bf01e2302915e0c5fb115797923f368bb0aa
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602090400195759a4fa72104061aada6c543dce2568&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260209040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260209040019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99ca93cc2b9897c08c12045f2976640e&ddCalcu=e909e4c06a4690739c2cf25b49082917cc80
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602090400194666d0c1f18f4d3fa1125b034f243132&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260209040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260209040019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4f7acc06d620ec0dc4580d6d42c5047&ddCalcu=7d44e0f0571ca02c4cd066dd0682504eccd0
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260209040019d5a9cc9c41534bb9b41a15b7f376010b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260209040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260209040019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=faf8cda6d5e887b021393c6035d0e17a&ddCalcu=af7ae1f0e810c0dd5a360d65ce3898371b20
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260209040019e8c3be8a866b4670b257f9aba23695ad&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260209040019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11409468319aed1ed2fd1761367c6454&ddCalcu=4151e440601c907466381361791adefd21de
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602090400206279158c79104a05a3741285d565a4ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260209040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260209040020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76c426dd9446480eda418ccc334f870b&ddCalcu=b706e7c0844f20463d3dc9c4c4861448a0de
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020904002005a08b9bf7c54a4daef1953b33b22a56&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260209040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260209040020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03bdecb5a6039a82cffc9e2abf07f10a&ddCalcu=a003e1b0fd37e00cfbb5aa26e093c9faf8c2
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260209040020b57b75793fba45dc8a10fd9f41f7bae2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260209040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260209040020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=023a6c7503ae6dd460fcc760d00303d1&ddCalcu=10d2e3300a43600c07d500637acec6fd0d64
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602090400205f52cecea37b45d08750dc82ffed9593&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260209040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260209040020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c573027904b81fe17ccb48274c49a688&ddCalcu=8c85e670a3390042c74970248b48b1cfce71
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260209040020724600ccd8424d748d1f30da31894ed1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260209040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260209040020&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fa4f8d7a1069dc8b8d7b20640ffd59c&ddCalcu=c69fe5a0d44ff0f80d476a0120b679dd8cb8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260209040020f296ebf4336d4bea90243a93c163377d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260209040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260209040020&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb57aaca36acce53c5d3530598e03353&ddCalcu=3e5be3503770a0ea8c9a53063a5c3cde55c3
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026020904002095f52d9bc7d34b48b7ef3ba13f1faadc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260209040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260209040020&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8f1d74fcac3560f7ace26fbed283813&ddCalcu=3f18e8f03138d027d4efbcfa6c23e5c6a07f
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602090400204666f9500d8740a19945d3c6be2e0c0c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260209040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260209040020&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31daa7f9ced632dbdfad1df2bdbc49dc&ddCalcu=c3d1e9d04a8ca0b7dfb92cfedd16d3a2fddb
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602090400206e9cf0f19be94b089b7863565922b682&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260209040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260209040020&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06e05d8bf7aca2c94ae85fc56c5221c9&ddCalcu=90c6e1e02042505dc86b5fc7fa5c8ae2ac49
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260209040020d9b2e5c902464da6991432ccca6a4cfb&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260209040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260209040020&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cd268a79c2680dc17558193faac93dc&ddCalcu=c1dce3d0923c60a8aaf7399c128658507d1c
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260209040020ed1f6813303445ce8308bc8051b14929&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260209040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260209040020&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=549cfadff0d70594cc6aef25368db875&ddCalcu=5574e890bc3df08a6d3f5f20fde7a065c9c4
重温经典,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260209040021940092cf6d8d418fb2ebee002e1abcda&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260209040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260209040021&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8c416f2742d0144000b53992cf4a58e&ddCalcu=eb88e5c0a44410f6cf229794325db0010404
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd

💰付费频道,#genre#
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260209040021940092cf6d8d418fb2ebee002e1abcda&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260209040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260209040021&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8c416f2742d0144000b53992cf4a58e&ddCalcu=eb88e5c0a44410f6cf229794325db0010404
老故事,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
老故事,https://other.ottiptv.cc/cwjd.m3u8
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20260209040021eed2adcd139e4fdea0052ae39bfaabd5&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260209040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260209040021&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e943458971a4c28bd6681c92a82ff742&ddCalcu=2e49e740f38f402588a92791ca148c6268db

📡卫视频道,#genre#
