📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260222180016026f594d7fb548f8af7a9020a0611843&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260222180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260222180016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b44ed022534148bd3c0870c329109019&ddCalcu=9b14e0429e80d010922235c304718408cb3d
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602221800163e698858c0b04daf9349e37c492d8f99&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260222180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260222180016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b6e11b50f42b2c4ee9fe14a800ec4ff&ddCalcu=f3fbe462ce1e10010b85a04f14e2fb92ece4
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602221800164fdceb5c2d554beebfb23f8ebe9b075e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260222180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260222180016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fe726d574902277413c0b583e487f68&ddCalcu=876fefe277482046ed358754b900c2321747
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602221800165475dfd10306465eaa8c68f7075242e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260222180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260222180016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=559dfadce7d5c4cba6a98b4a562e1399&ddCalcu=9595e3921d1ef02a6d5cae47bd859ca46cab
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260222180016e725400c4a9e4225953aac93231966e6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260222180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260222180016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a1c2be410b2b17bc5326806a3bf13f8&ddCalcu=86fae3121c1f20bb3ea461008b622b3157cb
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602221800165c45cf4e55254f6c88e4a83286e926f0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260222180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260222180016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b92a59631b488e003257e66bf9d69f8&ddCalcu=82fbe992621da095f9b66361eb7458283e00
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602221800171e6eb4baca4947f6a3daa2eb1023172b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260222180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260222180017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=531da32eb0c03118c04d878fd089ab19&ddCalcu=9513eb12ad49a08302defb807c80d34101c8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022218001740a5508ff2ec40de914dd6e685b235c1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260222180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260222180017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7818969772e7bf22977c91d34e6243a7&ddCalcu=77a8e31248329066e94737d21e97cb7f7292
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026022218001706d711ee7d6f470ba5286a3c1858dcea&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260222180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260222180017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=376d5762543e289ac1f1b47a9a3ec90d&ddCalcu=d307e962cd4e5037a692a57443be12f819ca
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602221800178a82289f22bc4f84ae706a59ed66cd86&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260222180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260222180017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12e7f7619923940f7caf191b50d44f61&ddCalcu=1162efe24734f0d70651b9199213f9a4c07f
