📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601261600329abfada3a6674893af3541f92985f101&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260126160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260126160032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bdda0cac8166f083445920bb4f8c1cd&ddCalcu=d9cbe1d2cd88a0f04cbabc082196564f4038
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260126160032ee7098f443bd40738ff5b30223eef043&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260126160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260126160032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=994edc67194dd0b5a8ebd4c3d1c5a23c&ddCalcu=c939e242ae15d0cc16d731c944ddbde08ba5
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260126160032dbc54d29d8e1442ba3f692694e4b2b59&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260126160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260126160032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=830f9a509b50a37855ebdcc7f0ab5f81&ddCalcu=1883ef025f4b90aa05f079cbc5d0bae35758
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012616003263d25ee876174cf2a256dd9c41278796&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260126160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260126160032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f840cf758966c8438f85f09499e2ba74&ddCalcu=4f78ea42b012c0ef9795489906f65c88f483
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260126160032d4faf9b155d24e64a26d012a5195b055&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260126160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260126160032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e1ed8eccf8c6fb8d637401fb5641047&ddCalcu=734ee0121e14d0685ebcfc1f084c763f6bd8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012616003262589b9ea2da49dc850314ed2810c908&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260126160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260126160032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29269f283e1dfddbb04fc90cd6cf0a08&ddCalcu=8209ea22061f90cf62d8c30e91cdff4d0dbb
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012616003276c5e0cc91ca46448fc9c4b0f7ee9504&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260126160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260126160032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e4fb1e398d59c50fbb7d480a76197b9&ddCalcu=91bee7429f41b0617ea309884dd579bcb5f0
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012616003383eebb6721b24bd098aab26103b7ce36&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260126160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260126160033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e627ae7da989d98013503456f081df28&ddCalcu=8e26ef22d731a08e07fd6a5948390d593810
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601261600337e9b094f48d04b6da2b8dff82966290a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260126160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260126160033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=596260bccafc8f6dcb5152e588acc16d&ddCalcu=d569e162c24c60a08b8c5cea2f5c185fb6cd
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260126160033f598fd7187514085ae6e3f7709feae90&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260126160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260126160033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d380b2eeaa25382ffc66d626b5a0e2b0&ddCalcu=0db3e282e030b0a25ebe6a2a62d56368c2ff
