📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260502160013238fbd11cd7b4463970025ed98e46e7f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260502160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260502160013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84a01fbc8956a7881660174fed70384d&ddCalcu=d844e8a03080107fdbecf84975160a676818
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260502160013157400a266a2402789ecb14d796e7559&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260502160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260502160013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e27974bba5f31f5c332c9427190e993f&ddCalcu=fe32e970991e70049b1b7a254f93c12f353c
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260502160013b79ad497e4144814a1c74ec5abf78b34&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260502160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260502160013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=882c4b05b418747541ae417d849f1c3c&ddCalcu=c838ec201c4f409b4085db741148e7a41745
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026050216001354970ff3587b4c0e8de9268f363a5a12&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260502160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260502160013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7cd748faa81f644dd728ba2b65a3183&ddCalcu=3d87e1c03d1a705468bf2aaab8812f76d4d4
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605021600137ff425f8507d499b9e11a85afc3903b2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260502160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260502160013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cacd45e61d02c886878f2febccf3a1d3&ddCalcu=3cdae1c0ad1340f5cec6b1edf022fc887886
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260502160014a11f66d3f66c47718ad203799fe61dd4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260502160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260502160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=020d80155eee0fdfcb3bffe19034015e&ddCalcu=e052e1000d148030019515eefefeb03fbdcf
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260502160014b319606639704f6c8cd6d34c85e49f72&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260502160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260502160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7d8b93da85a2aec160db142148c1efa&ddCalcu=acf7eed0184cb089431d2a4815bad20a6e1c
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026050216001496c2149fea1448beaa82277d794e25bd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260502160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260502160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a5314f2543a3e8509ca678be886bdbd&ddCalcu=d8baed50b33610848fe2b584736aa3ce9805
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026050216001418545630b8bf431190c1d727a31f2ef3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260502160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260502160014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c6e95482c477816aa11977100d8e33e&ddCalcu=e33ce360ee4890d50408127c74971718a1a6
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605021600149bbf4ae9ac174fae8e67b64502a9920e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260502160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260502160014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dce6ce383a3c34cdae9255f24843674a&ddCalcu=ad4ce7e06633c04e834823fa535c2394ecad
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260502160014c553a09fa7064f2fa41c0f4868a302db&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260502160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260502160014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=705edfe759fce0aa54365f4b992accef&ddCalcu=f7e0ec50ce4ad02f9e97b549ff5c6e304a5a
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026050216001409d6671a8a6f4c42a247978b6f191121&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260502160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260502160014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1573a020b10bc58ab33354acdf078300&ddCalcu=0105e3708377a000f2d0cba1405b3c3538ba
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260502160014787fb3a683394e80bdce2eda195a8def&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260502160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260502160014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5fee8e99569d440b9c2872c8fd7152e&ddCalcu=ef25e5f01e37e0d8fe89c92576892dc494b0
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202605021600149b033bd51da84c9bac7d299b3a908b99&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260502160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260502160014&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77b6487b2f2ba346b0817841f6395bb1&ddCalcu=17b7ebb05689403867fb124f827b1a8304b6
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260502160015b95e42623d864f7fb41350b39b651894&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260502160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=175.178.121.127&SecurityKey=20260502160015&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f89788f52d2d6198c7f01a184b02db47&ddCalcu=7f48eb90d7428008bf45821da21d06f179c8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260502160015800687c22e6a4a158ac6651680bff391&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260502160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=175.178.121.127&SecurityKey=20260502160015&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bc8fd602f949313f83f46d4b1b01571&ddCalcu=177be5c01830f0bd16b042df6944f93381f3
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202605021600158b91e1e144634e30982f2f2b6639946d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260502160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=175.178.121.127&SecurityKey=20260502160015&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c106f4a0be138d28d7c498b5b15620a&ddCalcu=a10ce2106035601fb45ab08b9e41c378dd82
重温经典,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260502160016634194fbcd754697acc1776a8d606b0e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260502160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=175.178.121.127&SecurityKey=20260502160016&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ec9fb13f307263e0a6c13a4ea4ed5e3&ddCalcu=31eee5c0d94ef04ba1e34fa33017c266a30e
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd

💰付费频道,#genre#
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260502160016634194fbcd754697acc1776a8d606b0e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260502160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=175.178.121.127&SecurityKey=20260502160016&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ec9fb13f307263e0a6c13a4ea4ed5e3&ddCalcu=31eee5c0d94ef04ba1e34fa33017c266a30e
老故事,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202605021600162834a001d6a449edb7470a913b5b97a0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260502160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=175.178.121.127&SecurityKey=20260502160016&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9636bb88c7412659eb22a3c720e59dc1&ddCalcu=19c6ed309685b0eb08287cc734a12226b5e9

📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
