📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603181200191f644082078c4323a9eaa1b312a593bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260318120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260318120019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff70d8d6a49e1bf8486e9c2f623c4865&ddCalcu=5f6fe871408cd0382d66fa24c99ee16b8f48
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026031812002055991b4164524e97a31ddcca0d5e2fb3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260318120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260318120020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbc89419d18ecdf8eae0c1b4da730e2d&ddCalcu=dd2beec108139074a1d94db118ce0cedafe8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603181200207367b6c131f3426180a76b179e66dd77&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260318120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260318120020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6a36db9f1c7e57c45e50ae93fd2f5ff&ddCalcu=faf6e5a1f34260ddfb399fe1ac075ee5574c
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603181200201b509be63b8b487e82528a5f138f95ba&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260318120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260318120020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd995108528c10206dc0fa7c1a272d97&ddCalcu=7d9ded9129175021a018c572a8fc01c0d260
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260318120020d7e0070df87d4ee8a10cd35c769a436c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260318120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260318120020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51c9d9f5e977ea410c58a2930671ddfb&ddCalcu=b5f1edc1d911d0796f053e9927a78e5ac401
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603181200209487ebd6285f4e159726e609b115dd34&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260318120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260318120020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=579bf5651990e375880cca8195790683&ddCalcu=3587e6910b19f07556951189a9c0ce038785
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603181200206950b3340f6b4b94848b067438001e14&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260318120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260318120020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b0322f2f594fad740c958a6706d4036&ddCalcu=643be001434d20620f726fa589549fca0d47
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603181200208f8be02e288944f994abea4523f026e5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260318120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260318120020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92bbca17017f055db5497893ba60bd20&ddCalcu=0922edb1bb30c06aa1b73091877f904555bd
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260318120020faf785bfda434ff3968fca9ff0d52859&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260318120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260318120020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8b47249d57d401c668f36fd6e12d62a&ddCalcu=ad28e6b1d4427012e469ddf5673df480616c
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603181200203bfb95aac432465098b7744339998e56&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260318120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260318120020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53c095b75a19674091892e1482cb5563&ddCalcu=3563e5c1503b90c52b87451ae12996871490
