📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260305160013fe2331492d5a4080a4a78564524c13f9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260305160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260305160013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b4e7c9b6bc2da9aeddbebc4b289146f&ddCalcu=f76be4401e89708c29bb46cbbce2bddad9ea
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260305160013596be3c625f34557aebf0a95442ee1f5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260305160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260305160013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aabdb814dbbf7682abd1c6e155194197&ddCalcu=7a9ae1b04d19b01851541deb6bcf17d6b8a2
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260305160014aa8a634184da4c2e9534176871bf4295&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b6f2374eed5719b48a34e5aeea952e1&ddCalcu=19ebe2605f4920a3e7e4ae5eed4537a1894b
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026030516001463ba3f23addc447181c79c233b5733c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22e16aa25c92d818f0802d14790ff004&ddCalcu=4202e0e0f11f600a9a72451cd9220d8801f8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603051600142d7e182ac54e447a9fe45cc38606de1c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b94e9b3860f0c9c93e9c99b5184edb83&ddCalcu=3b89eb40de1e904b831856b09f90cc99ec39
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260305160014b3d6adb37f57446b9eaab12feb912943&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a264bc4407fdc028168c507a7ba2e93d&ddCalcu=da32e960e412b0acb474a0770f5dcc806218
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026030516001485bc3eb5bea842c0a055682f2be0c29e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbb4b8a75c1891bd013b8e7fdb239ab5&ddCalcu=5fbbeab09443b028bad7f57ce188b9311b0d
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260305160014c302a914fc2b4e7494edf2dc66228b41&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e2d7e7dc043ccc77b6530c09099c87d&ddCalcu=d67ee820cd39709e079d0cc004335c6cbc77
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260305160014d26de8330b1048ed8153192939b6016d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c598818f0e327e14b9e752d6b348d298&ddCalcu=8c95e290d848804138bf60de235277ee91b4
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603051600148b4f1d961e1a4a0c90f791ddad1a0920&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fa7fedd1c5ffadd29cf280b3e1d685a&ddCalcu=a25fe8a0673df01eed3db10c852fffca9d2d
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260305160014a5f68a1f778f482a95e060b5b22c401a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f461d8c31c30b0fd832735d91ef5c755&ddCalcu=5f54e760c145d0f8ec1391dc53307b203f8d
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026030516001421e47f20163f4a11ab7f3328cfe95b73&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b44756281feaa967837f1b9a368b401f&ddCalcu=fb14e040477b50866238a19fbe1afa793687
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260305160014fc445cbc89634c80a693bf36bcb845a3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cda86a0c353fc983b8d1000cce6b9e2&ddCalcu=24ece9d0ba3680e6cac00c030513df8cb938
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026030516001493c941c6eafa416fa53dd61b2f621e78&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d26213897f6463aa8ae4f907f631e038&ddCalcu=8d32e060e281103368f9770f96f446e3aa8a
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202603051600146fea9eeaa94f458a9c67d5716ad9de03&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fac87ab4d99d9c6ddc0075c664204367&ddCalcu=7f6ae3c04840702a4b646dc9597d090cc6dd
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260305160014f0690a2a04744c75b2ef1f49be714b40&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=389d21155303d343c6011927ea97212b&ddCalcu=b328e1902d372091a1e5752390131d0364c3
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260305160014d4cd3186eadf405393287e76cb759928&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9326c29acaf93eae92584fe34d16490&ddCalcu=0b99e430623160dc4239eafc4a8f59239eea
