📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026031518002323faa18aac2d4475b5b98a4177aa90d4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260315180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260315180023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08a2dc94cd19983aa9b8cb97f78232c1&ddCalcu=10c8e2a13282d08c79f47c9db1c989b893aa
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260315180023deb5fd3098864e5d9d5c486ea829ab74&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260315180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260315180023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1eb467456454b8a9bd9a41b5d3a2cc9&ddCalcu=9bc1ece12b1a4036d754b51644a594dbb89a
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603151800234aea5c6311bc4dc0a634aa377bb97607&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260315180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260315180023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1877b7a4635955ed0fdaef13637c3e7&ddCalcu=7ae1e381c747703b673a14f6e3a5d9f505de
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026031518002384b106daf500437b9cd45aa3e8bc8d92&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260315180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260315180023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c6d0bc4d1e3d6022a5a666e9e9058b2&ddCalcu=20bce8615d10009bec94ed616e63ad56a022
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603151800236e78a619893e4824800a2bb43838ac3f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260315180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260315180023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af08643456e33824586317b809bfadf7&ddCalcu=7affed01a81f60b4930485b67e1333688254
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260315180023acbe0c3314a14763aa33ab89d649d10b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260315180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260315180023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f32e12a1f8c9ac0598600d09b54a151c&ddCalcu=cf13e5211e1a10425ab19f08dc090a6c8095
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603151800232dccdb605c8a4aa8a71494832c9b53ae&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260315180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260315180023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fb69a207dcceeda487902dd1b03f000&ddCalcu=090fe0b1f643900ab210d7dd2c0c9e7e8d4a
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026031518002398e45c4558eb4f45be957b299cbb3b5d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260315180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260315180023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f95bf11a259f83cd578cebb12947ac6&ddCalcu=66cfea917534b09f2111bab2e5c98f7853dc
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260315180023d4685f0cc3294d5ea3f8bc2962836d7a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260315180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260315180023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec17f5592ac62cb1df5ac97a2aef0481&ddCalcu=1e8ce411074ff0e5a529a27a9cc6a25cfbd1
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603151800236645079f226f4798a490df2fb924494b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260315180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260315180023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a6ee6b7fade41ad590429865eaae8fa&ddCalcu=a7fae861ee3ae0a6eb576f8a9d2e44019a5d
