📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260302160014570532ac022d4c3c91fbfef570f06d35&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260302160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260302160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5bf511517f7718aef16cb14fbd7f1e7&ddCalcu=7fe5e1b0ff8750d1b1f54117bfc76711f8ea
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026030216001483668e62bb5240e4b017df0ecdb51aad&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260302160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260302160014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=383f7c7a7b94608d4902c62361192ba3&ddCalcu=33a8eb302f19701c176a372b69c42600984d
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260302160014cc7ffb15131c49a3a3d555d5d47635f3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260302160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260302160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e566b3b1b98ea507bea42481c62c5219&ddCalcu=9e15e260564cb0236bc11b89482e4aa5e0b7
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260302160014891ee8cabb4a446ba5d0c1b4cb9e888c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260302160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260302160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0afc0341dba2b19631d7c8fcf3a070f&ddCalcu=fb00e7a00f1ac030f3c4f18dcb7ad21b3169
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260302160014349352088bbd4c388e5c7a669b84b6e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260302160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260302160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d16a596fdc7ec689da44acb10f2e5606&ddCalcu=6d01e6605a1e5029f60f1dbcc7ae4c46a8d9
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260302160014ce36fe33f13f4d248d05ed353cfadc1d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260302160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260302160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=558008490cca608e18e9da94a8a66c04&ddCalcu=4505ec80601600a884a9409cacda96e0881e
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260302160015e4b5061238c545e9b6110d37b1512c53&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260302160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260302160015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cf6efc621a7066f0b9ae710001c04f7&ddCalcu=74fce4f0064ce01f0c0602117ae7a096b60f
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260302160015d98defca29614e5ca94730aadc46975a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260302160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260302160015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0384c42d7401ecf9c870a30fef15c119&ddCalcu=9013e180c435c014f2edf70430a10e7c8fc9
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260302160015b7e755728d554ecaaeb62532f6a9fd2c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260302160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260302160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c187cc93d31f6f5cd0ccb3af8ca81fd5&ddCalcu=5cd1ef801748c0acc983fda331bfc6cf05dc
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603021600159aa1bd1995364caf9adc11b7c977ea28&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260302160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260302160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ce0a4a408e1532322966b87b9bbe8bb&ddCalcu=b8bce8e0e03ba0b49ab47088be6165932223
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202603021600155be04f4600df4262a75f6449e632b0dc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260302160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260302160015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04a2b98277b383168d127861d538af26&ddCalcu=6024efa0a248b03958d217678b732813d186
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603021600157dd2f67cb70b4fdf8e25bebaed0dc106&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260302160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260302160015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bb62e846997768c6ff3244fa9c856ca&ddCalcu=a6cbe6b0567820ce98a4f649492737f6f86c
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202603021600158799599355b14d679415a6a7fb170a1e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260302160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260302160015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bee16256a0463e6f0b1e7743b7c816f&ddCalcu=f76be1e08e3c1076b235467a70e416b30ef6
