📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603051000165cf9387612884cdda9e67fb1a273da59&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260305100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260305100016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=853ebb46f0b8dc41a7bfec48111e9961&ddCalcu=1865e9309e8eb01b14168f40cbe8fdbc74a1
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260305100016c54735394ba04e708adc045e181c2e14&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260305100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260305100016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f16a75699f46c35c43b0eb7948abb3d&ddCalcu=d73feb10b61aa087459679b9ef04b63c43c5
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260305100016808b51f67c0645f9a360318ec1647123&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260305100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260305100016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0095ea710e8f536dd82e9e16ff239653&ddCalcu=3050e6909543e02af7f1601ee89fe52386dd
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260305100016dc7ae6fa0e424ee9b45f94be6b046a6b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260305100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260305100016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd69d4ffbb2e757fd25c6b81b068c796&ddCalcu=6b9de760c918d0640fbf1b8bb26ec75527df
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260305100016da83dff7e1154cd9ade63579e7587774&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260305100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260305100016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2f1a3e438233c78ca52a444b775895b&ddCalcu=ba52e9f08115a0737eb4434842a3235ca7c8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260305100016af167fc3d63c47e2b98b1a343e798c19&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260305100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260305100016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca6db846042ee7224361d68ddd9db564&ddCalcu=4c6ae560bd1db098d4d6d08462de1e673242
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603051000166571fdced5b34aa487db526c0daf2b9d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260305100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260305100016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8854cc362775e45d6474795e787016fc&ddCalcu=c8f8e6501440c07c8376e25797754e74456d
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603051000163453ceed3f6447fb99cbe729cf909b46&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260305100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260305100016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72edf2d57d2a709b7a5c9090a236d55b&ddCalcu=b752e5e0dd36f0322da5079d029ac750a97b
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603051000173c03af8cb90a44f59f790c7b7161ea93&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260305100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260305100017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a61f3386caed2a14f430497f977b86ac&ddCalcu=caa6e6108f4b30737896fc7a9e4d023a41f4
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260305100017039b0fdf25784df083164603abdab98d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260305100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260305100017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=379ee579ce4e119b25e6e8c5a1b84cc3&ddCalcu=33c7ec904e38e0b517a95cce84ee61e1592b
