📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026030210001322c9e1914bd54f1c83853e2f60b8ec64&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260302100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260302100013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26175bcdc668b406768565904dc0b068&ddCalcu=8266e010b78050cbdc4d0c9656685b846076
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603021000137fbbb2b158a7465cb50015c2d44e218a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260302100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260302100013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b22beeb91686358b10d7d1565280033&ddCalcu=353be0200218b02e5e6b5911d678d60315b8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603021000135f557668cca74011b4aeea8e093b3f05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260302100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260302100013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6644891117648e090ebc8bb2f74866a9&ddCalcu=96a6e6406448804971f121b7b684c8bee009
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603021000139be2363b34484f6d8b2f73c9c8f46fc9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260302100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260302100013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d29446c8722c289fc708dfbbcd00a656&ddCalcu=6d52e690a4104006dcc8b7b2f2dc820879cf
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260302100014537d0493c0cb4dd8ba37db233fe4513e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260302100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260302100014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c93102c24c4b969bdecf280fffd47022&ddCalcu=2c29e030711400d2fcf2f40c842bf9c6e9db
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260302100014966aea46aa5a4c4bac940359a84efc1f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260302100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260302100014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f1b201c381ed3aebf42eb980e28a902&ddCalcu=220fe910ab182020e10c8398b1ee2d43fabe
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260302100014f436795a427c4cba8cf7ae4416446c0f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260302100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260302100014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8778a75da2a5d8073953df1ea46d618&ddCalcu=8c18e670d746804aa7e51dfad23a559d3870
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030210001429e543a2b09d486dbe61c1012c408dff&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260302100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260302100014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d95aaba28726ee5f4a0f51719a2386dd&ddCalcu=ddd9e6508a33a02baa9218771256fe0ea54f
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260302100014af2a6a18f2874dcbac4b8b6b95aa94bc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260302100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260302100014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c1b54188f7bd154de7ae97fe27aaa2a&ddCalcu=a92cea10ab4a507421e8f87f97ebad71e5d4
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260302100014efabf8e1325a4e0db53bf24ce169a912&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260302100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260302100014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be455cfc1cb90a5a37ba07131474bab7&ddCalcu=7bbeea40b534507c4f1c311c7b09a0ba753a
