📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260316060018f439a10fcff54b2eab793eb5888f25e2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260316060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260316060018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f912846687fa01554c487e6caaa19f72&ddCalcu=2f79ef11928180a4a6a6c867ef7a8041c545
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603160600189b459737ea754af4a7ce6898633a8378&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260316060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260316060018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcbd7297162ed14907acd847f7710c24&ddCalcu=4f2cecb10d11707279f7714682decda17409
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603160600191a0920ff7eb544deaf7120b2fbc0fab6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260316060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260316060019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09d8690fc8a352232ed76259105ad46d&ddCalcu=d069e4d1d84a6059001f9c582a6375d2e223
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260316060019e3acbd009874414c840b8408c0b53d16&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260316060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260316060019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a6dc51edcf0c2c9552150ad116a85fe&ddCalcu=e4fae5618d1ac065111eddac0f501c225c59
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260316060019f8c7e4a718b74cbd8b971f808b71c2e8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260316060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260316060019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b02976ce4bf2941eff1f17292e20c680&ddCalcu=0b80e621c9107026ec2e942b7f12f914f1fe
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260316060019421a7402d54a474fa0313f90babc4cb8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260316060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260316060019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4afb9c892b5da91eef0f19595861a7fe&ddCalcu=e4fae7f1ab11906c8859925b951dfa09f1ee
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603160600193ecb0051041c48f2be07b42cdf2789b6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260316060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260316060019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fac8105e4fd4bbe12a6c396ff150f890&ddCalcu=0f9ae8c1f840105015fef46f9d34cb6bae21
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603160600196e331f7d5cf94d36a4f790ebb6c1f7f6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260316060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260316060019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a46d7236441c95d16f9ebea49e06a6cb&ddCalcu=bac4e661ad367002e39644a4e1bce995fd61
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260316060019fc53ea84c4af405eb8a4823e62849721&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260316060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260316060019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a238228e87d1d0d32a124c1db9ac94e8&ddCalcu=8ae2e431984c20a298bed817cd412d10ad23
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260316060019512bbbf138a841a79e65974703b8dbbe&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260316060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260316060019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a0232f578cbdd1003e3ff72fb84f17b&ddCalcu=b57ae101f2343082bff52778fcfb3ded3100
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202603160600196476678eecc1473eabddcb41ab28bec8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260316060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260316060019&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b0f0ba24c4e8c63c2bffb13e79e4dfd&ddCalcu=d6fbed014f4e009b7ae2341cb4fef8bc26c3
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603160600195cd37d910e74461cb9b4954e251af199&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260316060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260316060019&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d3a1e9d48eaf21c21b142d8fbdd30fa&ddCalcu=a2fde0313a7d10deb9fd84d82e4a1fb2112c
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202603160600192c12340fb145439d999df448f115238b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260316060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260316060019&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e52f2b8c278ab8184fbff77b8e36e764&ddCalcu=4e65e721ef36203be88cb27778fafbb8f148
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260316060019482e29aa2477474698f3aa80fe78e5a8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260316060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260316060019&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b1afc95269993f69040602555d6774b&ddCalcu=b94be7117a86f0dc59555226096909430f96
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260316060019496777f505c24d9f8c1a477edd43821b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260316060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260316060019&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3051e79e4cbe83af6832edd363273c93&ddCalcu=3390ec513147e027396e34dcdbee28338a6f
