📺央视频道,#genre#
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-2,http://pull-hs-f5.flive.douyincdn.com/media/stream-120105451703763628/index.m3u8?expire=1790323138&sign=a7664c511f424fba5cd9e6340cb32e42&volcSecret=a7664c511f424fba5cd9e6340cb32e42&volcTime=1790323138&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181558570E977CF76D82ED320390-mQS5Ng
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-3,http://pull-hls-f11.douyincdn.com/media/stream-696580034265088684.m3u8?expire=1790550772&sign=9d387cbd000938801c0a2a1c080fd496&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026092107125210862AF70D246C404412-m1JlSA
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=db23a43dca44fca362c72810f30ac7b6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921070302&Channel_ID=0116_2600034600-99000-201600010022769&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.86&SecurityKey=20260921070302&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ecea3e1a3ced3692621fce9d2582fc48&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd4350271512cd78d1dbcc58369768de
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=db23a43dca44fca362c72810f30ac7b6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921070231&Channel_ID=0116_2600034600-99000-201600010019509&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.85&SecurityKey=20260921070231&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c5bf33b5c890e6d7c6c79a58c6b3a2c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83183fc5e1d21b9a6a3637a36d1daa5d
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6baf4a56fbe0741c3aafab77f256250f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921064026&Channel_ID=0116_2600034600-99000-201600010076032&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.213.35.170&SecurityKey=20260921064026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=617990c75f35ea4ad8eb53ba8dd92378&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=509a95cc1d24769a69653167489d4534
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6baf4a56fbe0741c3aafab77f256250f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921063955&Channel_ID=0116_2600034600-99000-201600010016321&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.213.35.207&SecurityKey=20260921063955&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=48a65a32830350bb6bad2ba2785c7c19&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a5a183cb76f83dd57a4b61628042af84
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
