📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601311800147d4f2e540e9f4bf1a7bc06ea6935ec8e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260131180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260131180014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bab887a10d4c6bc0be6068fbf1628c1&ddCalcu=14cbe8a32b868018f7baf1806d046ce6bb0c
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601311800142ff38c7529fc4545adbddc6a3c96ca64&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260131180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260131180014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc5cd663b883357bbb979178fa15d386&ddCalcu=6c8ce353dc15d016a6f38b7818937395b7bb
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601311800145811ee7c5bd740e7bd6254e8ffe691ef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260131180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260131180014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8e7eb2545ba8d863a7d310d159cf282&ddCalcu=2c88e2e3f74ce09b5215d4051b3ad87da836
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601311800146d49f27e1c954f2f9f38a4fde4f29456&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260131180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260131180014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf1955b3346282a6c383c975876d5052&ddCalcu=2c5fe013591d50657b83537496c238823ac6
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260131180014816aa6a0e6644c1a8ad021ba0f5a7ca6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260131180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260131180014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38fec104443742f9b04f7340a5d2dc90&ddCalcu=0398ecf3de12c0d150a404443377f4420fb9
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026013118001436c52822d56d4ded9cf014bc35bf62c7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260131180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260131180014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39c76cf79c0cc337eb1c8708c1736932&ddCalcu=2339e9c36713607c1fc7890c708ccc13b3e7
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601311800145e208160c593435b8dd424f70018bb21&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260131180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260131180014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9c8e084e665effde8bc0efb1f8dbdb2&ddCalcu=2eb9edc3b84de080f814bef6e605cebf8fed
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260131180014ecf4687dd28448188e1765e0f41fe116&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260131180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260131180014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f950077b4f025333bc19b9acd4b4017&ddCalcu=791fe093453b0040d7c7ab94bf9012c5b333
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601311800148326d9930a42465495c946cc95b8618b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260131180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260131180014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96e5908fdc3d8676c81392f3d5b63a84&ddCalcu=4986eae3354690b058df3dfc239d381687c6
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601311800146ff8748fd9534e7e8b9284b19e6843f5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260131180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260131180014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f866ea3b779a4096de909292a637bbd3&ddCalcu=3fd8eb63b637e03a63ab2797299a0490e9d6
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026013118001538aced30852f408181589249c80f0e69&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260131180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260131180015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27b75dd39690f61917048005d56a5839&ddCalcu=9237e8b3574a506d5dd3590609804f067119
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260131180015e2c3b16ef72f44669407f81dc939283b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260131180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260131180015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8793dc19623b6312cb999d6f4cdf1321&ddCalcu=1827e393137fd0dcc149f662d39b9693b1c2
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026013118001525b0d23cda314807a039696991f62313&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260131180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260131180015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8316523c12da3c8fd43160710cd3920b&ddCalcu=b803e213963350d2c30c11720d6a133c48df
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260131180015bc57e283811d40ecbe4d288dffc06d43&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260131180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260131180015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e05936a913eea075c0b75213d77ca2cb&ddCalcu=bec0e253a98c30767ad931132e5e7ab007c5
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260131180015984b98e217e4414592e70ac3817931e1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260131180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260131180015&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3b6ed5f4576d17432f23cafc16b5e3e&ddCalcu=ef33eeb3564be06d15cff4a5c7362df12734
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601311800151f580bb6d68f4caeb5932d3d442ce4f0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260131180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260131180015&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0df753ba2f287e5b3e7b31ad16b95924&ddCalcu=402de9f3573950b36b1ad2af1238b77ee53b
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026013118001560368e1280674804bb742f0c2bb09664&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260131180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260131180015&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ba228f55bbd89497ccd17ba874b5622&ddCalcu=262be6a3523b20487f85a5bb7b1dd8c9c479
重温经典,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202601311800166d49723703e0486a98f734b8b2cd0086&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260131180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260131180016&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4651d7c34c6c0dcf14fc260689e948d3&ddCalcu=34d6e8534149d0e79c83640c662cc0fd4c1f
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd

💰付费频道,#genre#
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202601311800166d49723703e0486a98f734b8b2cd0086&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260131180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260131180016&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4651d7c34c6c0dcf14fc260689e948d3&ddCalcu=34d6e8534149d0e79c83640c662cc0fd4c1f
老故事,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20260131180016c9bd83223bde45c98bb44830eb768f3f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260131180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260131180016&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7990825f89e523fc5674ccc73641f51a&ddCalcu=a719e593f0818042653f78c9cec542736f5c

📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260131160020820c0a7593d9476786a0393801dc738e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260131160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260131160020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb859e054a1098940e0e2ddf1f4a0c68&ddCalcu=8b6bec83050a904ef015f4dad120e908e904
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260131160021895bbe21d406465192e241e3ce915adc&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260131160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260131160021&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d1448c0887f04dc8a29ef5257a77cbe&ddCalcu=e3bdec13746740a87c502858f7ef9024ad8c
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601311600225482c1fb3c2e4fdb9ecf01e458ec9883&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260131160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260131160022&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad1d02bc7c0ae1b41e4c0564016a236c&ddCalcu=ca6de3132d8a00621b0c476c500ace41eb14
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260131160020424176f8b2994bf2bde16bc6e08cd8bc&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260131160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260131160020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74586f7e8ea88f8daa61baf753c5ecef&ddCalcu=f7e4ec53e88560cf375e78feaab8186fa8ad
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601311600194bc02edb4c664283b8eacb68432891ec&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260131160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260131160019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d2bbc33b7528095dc8d23143a55fcd9&ddCalcu=91ddec23fb15b05ca3334b173522d880c9d5
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026013116002139d5162706db413f99fb31efa11fbf0b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260131160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260131160021&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7341a33d94dfb585e19004ddd888d4c2&ddCalcu=27c3e443d178a08383ddd9d44d0f0b9518e5
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769860223&k=5c366b4f32ec5cead24a9b13d9d3ede2
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5d50c1f76779cf8ab07eb2275c3362f2&wsTime=1769867407&wsSession=0046e16e6936141cfca66c20-176985300820639&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260131160020d085e6a7529f40e18a02692fa9238f0e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260131160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260131160020&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d29561cdc9c50e61651aadd7ce009173&ddCalcu=3d72e19395006001eccd7cd9dca5a01e5661
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260131160021767918210322406dbd5891fd0f9fc896&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260131160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260131160021&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b6870940cf1351586159f00ebd08a7e&ddCalcu=e37bea63887070d0b9e4000cff9153156185
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026013116002188cb48857380449caf57c2e51dd01886&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260131160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260131160021&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c1976147829caa21ef4b69cf9d4b955&ddCalcu=515ce913b97470d691f4c79862b94cfaea12
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260131160019347b97efd83d4467b36d1a6602d1ec67&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260131160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260131160019&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ab5afa21d3e454bdf03a9e6edf67a6d&ddCalcu=d96aeab37536a0ffdae261ed93ae3405f4db
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601311600200a4de18cb4b94b1ebb8b8fa5d61cd10b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260131160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260131160020&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e67f47116a33b0aae4ff7c54d1e75f6&ddCalcu=68fee563773ef014d74151c67af3f34be0aa
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2026013116002094cb6c6aa7cd4db6a40bd8f915b38db2&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260131160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260131160020&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1de31583df119ab1bd3f76af8f923055&ddCalcu=515de0e333021095f883fdaf6171f93adbb1
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202601311600222a9a30a706c94e0098d1bac3eaea4277&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260131160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260131160022&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb5dc3cb18af22e255247e7c694e1bea&ddCalcu=aeebeb531d8ec0439c6bc178ea7f42225e52
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202601311600216fa02570f9364bdfb0c3f1d425f956a6&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260131160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=43.139.160.244&SecurityKey=20260131160021&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4ac2e06e17f3a2e541b86317e9809ed&ddCalcu=dce4e9a30c78209ee0761e31678fb31a425e
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260131160022e6f430c7c44f4173a54337c98f9b47f0&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260131160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=43.139.160.244&SecurityKey=20260131160022&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=421fa0f95f584ca152db3c4834b205be&ddCalcu=e4b2e5130f12a0b04f39854fc538b4dc2a51
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2026013116002858392e0ef41d4819b9506c9b1ab7866d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260131160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260131160028&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e0c749fc20612b8d60ffb6e44606af1&ddCalcu=10feea036c907064494fec62b0f6f1026bd8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20260131160020c76bbea16a064e40a618726e865aa89c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260131160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260131160020&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6556203ec523d59661518adeea70561&ddCalcu=1f66e553058760a2e0e3deac8512531d6569
