📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260205040021b7e2fdbc6c524cb88d745f762feac28b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260205040021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f61a49ec9ef8626ac5aead3e0e16a8b9&ddCalcu=9fb6e810aa864019ee0ce93edfa8e6a256ca
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602050400216a8508dad7cd44b98d68cb6adaa28b77&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260205040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260205040021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=538a88a07e33a50e9f84ebb9c3875681&ddCalcu=1583e6805a1780883ac097beb3e34a85f09e
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260205040021fd2adbb0540249a2970d96c4fa1097cb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260205040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260205040021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f59916ad8766bf71881bc64de28d99bd&ddCalcu=dfb5e990994d10862aedd84766c6bb1f8781
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260205040021d63861fc2db5434e9c733fe19f60ae48&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260205040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260205040021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de2ca7c6259013f1a81102d856c4126c&ddCalcu=cd6ee2201c14a0c76c5682d5290011138fa1
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260205040021d5868ad9fdd94af98bcc2a6a0072910c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260205040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260205040021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43d41b7586d6d80ddeadd23f21d45402&ddCalcu=2403e4d0541410db1725f8362dd6dda8e0dd
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260205040021ea4692f439984361834fc2197fbeac36&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260205040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260205040021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e55496d2d7a92ed0973a63f60f8bf813&ddCalcu=3e15e850f41b9086fd026df73a69a23e7d90
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260205040021d83467e9bf224b18997676466dd97758&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260205040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260205040021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62997921dda426152dcdaa3fa683b894&ddCalcu=4692e890b943708962a1fd3daaa4d2c6d125
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260205040021dcee1f2235dc4a5b9891168732de1f48&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260205040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260205040021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a878e3f200aca4dcd03f3d5ccab4857&ddCalcu=755ae880473b80aec3cf52d030fa3c0ad4cd
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260205040021cb42897cfd084100909e3f0134e6cf69&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260205040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260205040021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9565f836e14a3e42a806abd93147f8e&ddCalcu=ed89ef507644501f3893d6bea1640a83ae24
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602050400214a64fcb61c6542c48b91785b79896b46&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260205040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260205040021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc98834af7f1a834027bdf32e521feec&ddCalcu=cfecee90f831802354ea2f37ffd1ba782304
