📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260309160014af35f8a79d154bf18f0766e0261a7994&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260309160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260309160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5822c88b40e422263386094f2138c8d7&ddCalcu=75d8e820c288c038182bf4409e0462823236
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260309160014692ddb2ff9914adaa13fdc7091ea3e64&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260309160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260309160014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ffe37973fd7100cfd52b61d33382895&ddCalcu=579fe8f02e1830373937d31f6db72150d0fc
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603091600144375b5a9e2f644c4a26512d7d950e9db&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260309160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260309160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=449e918a923e5902a96de77c5c577a71&ddCalcu=1474ea907e479051c85ac97273eed56990a2
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260309160014923e4d38e9dd4ed9bd837c5849ab900d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260309160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260309160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4568d5a7f8df122e3524177393602353&ddCalcu=3455e3602810d0653a973f787d1f4122523e
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260309160014dc2ff23c674243efacd06143d11e3d0a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260309160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260309160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a4658da44fb49d0f0602e72bba3a7a5&ddCalcu=55aae740a61350a8bdba2474ef2b04690df0
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260309160014e34fce1c177b4419b13cade7422c04d8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260309160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260309160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89d8214d479af4ccf268daf43d2e712d&ddCalcu=d829e1d0781e2021d43d44f7a9da8f642cfc
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260309160014d86cf2dbd312447fadc52e788933f370&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260309160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260309160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb6ffbdae2919fc5009609d74bfd4955&ddCalcu=5c5be9604f4df0fbbd4a7ed29901699f0c05
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260309160015ba7cb072ac3e4748b739d73dfbae2263&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260309160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260309160015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e18761cc8c9677826be3834ed253d834&ddCalcu=4e31e880d73360512cdce84c398637e7b862
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260309160015080109de711744909dbbd4001f9b1d8c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260309160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260309160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5da17595929c15c8978cefeacfb4c3f&ddCalcu=fc35ecd04a4b10f7c5a9e5f9e2c98c71958c
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603091600152070bafa0a4a4fd5a6cac44597c66c35&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260309160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260309160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dbcc1ab3f0e493273518056e4139118&ddCalcu=861de1b09c33c0114aeb635f008e14593372
