📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602261200203878b59920f24e6099271ad644840e59&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260226120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260226120020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=424e210963d8ec86b321b53b8c8164a3&ddCalcu=34a2e4426e812081c089b6335db81e2c38b6
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260226120020e415fbc130da41cb90a653924fa673b6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260226120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260226120020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fcf58cd67e60a539995cff3c1300b8f&ddCalcu=f68febc20f1050381ccd36f7fec6509a9593
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260226120020b01ed3c7fea84147a5070edb08181b57&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260226120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260226120020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e90b82859270d3f603ec5d289fe7e14&ddCalcu=411eee92704eb0f8928825d952c7e03d036f
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602261200205205eec69f6d4bf49893b81eebd628f8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260226120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260226120020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=600fb2e20186b23171a1794a215de94b&ddCalcu=b640e902ef1db0521e22a04198761ba21371
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260226120020a188fbc9e41949a39ccecb6b11fbee95&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260226120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260226120020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=627184fef4d80fe9439c67dc663f44c6&ddCalcu=66c2e472411f80346f6ecfd47d68c09f3e49
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022612002098be14546ce54dadb663d18c62fa316d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260226120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260226120020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42db28ab6875c8a2b4721bd619feb3b3&ddCalcu=34b2e3d2bb1e20f89a1b66d8b7152c784ab2
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602261200200d6e9ab7e77040fca181ba6527fb5217&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260226120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260226120020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66224c0f9f221357fe1b46203bb90a36&ddCalcu=6636ea22024940bcb03f092f6242b113e5f7
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260226120020337aa22bda22493d9dfec2903ac63769&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260226120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260226120020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1f1df80a10b0f2a922ec5b26562e8d9&ddCalcu=9ed1e8f2e132d06f58602ab150cbe02f229a
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260226120020e3b558e0e5144e7a85eff269d2b80891&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260226120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260226120020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7019f32954d706fee9d2cbb7f7be7731&ddCalcu=1730e712794ef0b372f975b4bdc720d69fee
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602261200205c6602b52e914ccd999eb5a125267833&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260226120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260226120020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e21cfb094fbddab78635bab1309f0988&ddCalcu=8e82e9120c3ff09b003914bfabbd5d3a6b87
