📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260224220016965a370e32734322bd4d082982e3ab3b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260224220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260224220016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d011e18ec13741653709af6f643adc3&ddCalcu=30cded02a183104e61f86efca19307743156
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260224220016d8a09e37889b4384b51e99c7697ca490&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260224220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260224220016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b71a48fbd304087dcbb588e1068a78ad&ddCalcu=dba7e8127a1a40886f0b1de3808450b8b7cd
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022422001653587c85b79946f0975d11c4308c7cbd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260224220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260224220016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cca693aa1532925396366a743007405&ddCalcu=540ce4c27a406009334a7aa1656332699235
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260224220016de770dbd00944eadae1882a53cf9ec0c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260224220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260224220016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d769f5dfd03824e13a2e54d284280c9&ddCalcu=93cde0728612904f852ddf4d50e328a2341e
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026022422001688bb1287a8044fd3b1c239f236404581&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260224220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260224220016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d1c3bdbc8ac97af2960d7eeb2b29d8b&ddCalcu=b08ded129c1230bb2dbbece87adc09679a2f
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022422001613aae828a6b342469ab392ac7e329adb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260224220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260224220016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=743e7e0f17caaf5fc3dcf6f28364e74e&ddCalcu=e744e732ee14706e308f21f76cfacadf35cf
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602242200166c84283b1a834d80b6a2f7fc9fbb4ba3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260224220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260224220016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f71cff1c5c5f7caaa1f50c5c9c05678&ddCalcu=827fe6725140c0cf9fc15cc50c55ff17acaa
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602242200166516fb6ed346487d9b404077188437bc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260224220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260224220016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2a0afcfc400efb7bac96541596e347e&ddCalcu=ed72e4a2303ea06f9c5f1c4450609ecfabb7
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602242200163055dd56b4a24766a93d8fabb38398d1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260224220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260224220016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5505e18cd668caf5a1f1bb44ca6721e7&ddCalcu=75e5e1022547e061a8cc4d46b6b81cfa1fa5
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260224220016f80c5cbc9bcd465f835065cbfade8f94&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260224220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260224220016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bbfb00fbc78e8fe3446bb01225a5298&ddCalcu=829be2b25f3ab050202f1b0cb7b86e484f3e
