📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260219200016ca4f1cb5b24e4234ae3b087b0cbbcb5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260219200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260219200016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bc73fffca1019b66c6b60544c696d2a&ddCalcu=a12bedc16789306fcf4f4c5a0160b169cb66
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021920001609df5866c3a644d19a44eee09164fc74&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260219200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260219200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8d32fd01c1625090db723c251e778e3&ddCalcu=3be8e8d1731720ef1d5021cc312672b5d009
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602192000169552968db3da4720846e8aec100ef254&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260219200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260219200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85497fe4c04a5af37bd8ef8aff20d024&ddCalcu=4825e041d940702ffef4ac80f4ea85dabf73
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021920001676858ea118e446ebbcede27ea12f8101&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260219200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260219200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06a48c9f53ccb3f6e86d6a39dd2b22d1&ddCalcu=10d6e2a1241b802cd9df9533ac6cdb638fe6
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602192000160b998bf5f4e94953897c6c98f994c5ed&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260219200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260219200016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=914fec2444159b5188d05cb7aacfd36b&ddCalcu=b961e341df1fe0cca2a474b4c15509db8581
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260219200016f99141c371d34be3baf3f2b67a00a4cc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260219200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260219200016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc8e24e325ffb924f8d83674dec31558&ddCalcu=8c5ce5811e1320c4eed342756f3f8bd982f4
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602192000177a3a6ced186d4508b68b4b421423bdc9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260219200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260219200017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a8bc61eafeffd437692ada2bd866778&ddCalcu=847ae7816b46c086d1be2aafdeaf2f9d6473
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026021920001745a8de6b76de45cb9673602f963fcd91&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260219200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260219200017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efbac11df18c72c59708f985eee399c0&ddCalcu=0ecfe9b19a33c0e1e1ed5f8198fc87027c95
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260219200017990efdc967824377968b939596f9c77e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260219200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260219200017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62971fb7f48fe4b62076247dc6171ce3&ddCalcu=36e2ec911747101f6bc7df74482f6e740b26
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260219200017ba7c6282c71a4b0a8c84accf403e9347&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260219200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260219200017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af33ce2a225e82a0cfa5a349cd61f0cf&ddCalcu=facfe031f331c06ed2ca924235ae58a2fac0
