📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026030806001588f55558f3bb4be7881c7add2b7eba94&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b70ac2b54971a30ac2ac3b553f4dd34&ddCalcu=443bed70d084a0fc325b55b439c7a12ac3a0
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260308060015e82acb95b78b42749c2b9f509892ff06&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96a1708c7abe61d7699ad30dc21b2a0a&ddCalcu=a906eaa0211b701028ccd70a3bdea6919d67
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260308060015c2aa310338a748888755c9938fd4fc7f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2eeb7413eda4d68cfeddc9873d7002d&ddCalcu=db22e0e00e47b0d73471839ecddad4edf6c8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603080600155da7537f45cb46fdb2b7db171085b54d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a4df0064da67a2a22ba9042514e1af0&ddCalcu=07faea401d1ef0401056244d0a96a7ba222a
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260308060015c60433bbf409417b956925e50090c657&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=094fb54df57cadac29b273dc71c7d178&ddCalcu=8079e140df17b0c5147dcfd5377c2abd9a2c
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260308060015da7e0bfb4f35427180cb1dcacf4586f5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=553eaaefc3ca625f72001334de9e1370&ddCalcu=0575e3301e1ea09aeedf4c333c1a0602257f
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603080600157755117a526f417bae46004037e0949d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e250f8144a1db97c724a283f938a9a5&ddCalcu=53aee920a548003f98f134842aa14d2b79c7
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603080600157efe070ced2947a58b1f36c0533cbe94&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b101fb6308eec34fb07de116ae421c3&ddCalcu=37cbe110203410efab661310e8de7e0cb3f4
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603080600159433491ba3a14af9950edb1ce46a01a8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7789043bc8bfa5188d1195aac1356aa6&ddCalcu=67a7ea806945003413cbaca85b9f1a15d188
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260308060015f78a3a8413e742a18824bc652c28c03e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90702a6f6112d08e1977221fa1045745&ddCalcu=5940e7705034200a16aff61121227d70981e
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260308060015970a941983464e9d9c9b215532296470&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d99a2a6f553d9a0a2f12482828cba6c9&ddCalcu=9dc9e690aa4b20ca862f8525834d291af02a
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603080600155eec10ffe7b04a6b93ac5e6de5fc7ab9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62a9f91ceb02d03bd9c2b70e7dc8c5e2&ddCalcu=26e2e5a0c978f0c9d17cee0b70b22dc093db
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260308060015fdb713f145104610a7663f8625b2197a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2566c98e909a76b4e88d54198b2dd1d&ddCalcu=de12ed50d63260bc89981e4950d98a87e64b
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202603080600156550bd31321d43b9a247c551d6d9c1b2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42a9b33fe114f4ed912cff6f084ba33b&ddCalcu=b432e3a0a98bb043830ffe61f1f4cf241e9d
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260308060015d1f3a76b4ab04e4b90f9c24fb9ea7d92&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4fd52499204cd9b7c384bad919cbf0c&ddCalcu=ce04eff0bd4c50921499d9a2b0448c3dc97b
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603080600153c8b3e8a6d90461fa38fb492d6a891ca&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260308060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260308060015&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=072145f8787ff0a1194bd047a3fe1a04&ddCalcu=4007ea20113e40f53fa8774807dfbf409a11
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260308060016d540c3bd66b54200bfe55f31526d9a6d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260308060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260308060016&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46d535f104dfdf15470860b1c405d023&ddCalcu=3426e0d0d53530054fc110b40d6f8d0f7145
重温经典,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202603080600179f0056cee1ab41dfb9e187b3a70fb3e2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260308060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260308060017&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90ffda11ba998c0a2926694727178541&ddCalcu=1940e5f08f47d01a71217b4a9969682c902a
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd

💰付费频道,#genre#
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202603080600179f0056cee1ab41dfb9e187b3a70fb3e2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260308060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260308060017&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90ffda11ba998c0a2926694727178541&ddCalcu=1940e5f08f47d01a71217b4a9969682c902a
老故事,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
老故事,https://other.ottiptv.cc/cwjd.m3u8
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202603080600173931d9973e1748e39e960754004f5934&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260308060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260308060017&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f04a7cdf2bbd6251cf8b6c2b5727255&ddCalcu=515fe2007482a0775cbd2fc26bbb8df6c215

📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202603080400202e46864879444650a8850646c07ae469&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260308040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260308040020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f717f2119b6728b3aa6f9a53373e790d&ddCalcu=df07e910770ef0327131395ba697f268aba3
