📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260217200016ac7efd046bae4d15baa820342fe09682&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260217200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260217200016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c1c7b3920206756ef162e53972c26c0&ddCalcu=05cce6112c8c702b73993250e2206617f5e6
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602172000160e0f6dde7df64d8cb66ddb8a5a01defe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260217200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260217200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5040db6f3dee5a1296c8b6c70d945f6e&ddCalcu=e560ef415014d09bd60f73cd6ebe85ca6192
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602172000169180fc6a55d04ae78d416bc8b3051dcb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260217200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260217200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=549c689005887d3624737717bc74d5c7&ddCalcu=75c4e591dc446078c9b070157878377d4326
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260217200016ab649e1d3206495faca9aded30c42e50&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260217200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260217200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4607111547994d5bdfc0282f364621bd&ddCalcu=d4b6e101271610416135f427892904cdf5db
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260217200017ab33c870643a4f6db55a55648e4b07a4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260217200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260217200017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f745b9aed4bd26a8cbad6ccab2bb6e2f&ddCalcu=ff27ee41651bb0b92abeadc4cb6dd2a6bac8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021720001760d2102c4f114e7981ded4e15fb84cd8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260217200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260217200017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cead821aa83fd6f5f941361992f966fc&ddCalcu=ccfee6a16d1980f2219a9a18633f1d469ff5
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602172000170894dc73e1b44e0cae54ff451eafe7f9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260217200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260217200017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39d839c970637e07c3747cd05f6079b5&ddCalcu=53b9e9d178403069fc5907d0c673477e30c7
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026021720001766b727bb4194472d8d959b7a265a9ee2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260217200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260217200017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c0be6eaf533bdcbae5e39c432dd00c6&ddCalcu=61cce0010b3de0d62e3a4fc59333eb5decab
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602172000170c04873f695b4b24938e6819f4ce089b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260217200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260217200017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0522fd0c14e4fcdc917123d3cfb6c9f2&ddCalcu=20f5e921c246f0bdf0cc31d43e241f7c1d9c
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260217200017b60f35c19e694e569a1f5da68556ab16&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260217200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260217200017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=035891fee95d22df6a1b845415e1241e&ddCalcu=e013e451283190e15f1e4e59458db212ad6f
