📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603081200200543aea9b4f346b09a3fde1aff289198&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d379ebc8b4dbae3da78929f2576ce042&ddCalcu=2d43e070e98ce06b7c582bf49d2b9a8e73ad
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026030812002053715bbdaaee41a7b7b99bbe74c00926&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e262962abc268a65232e4717300261ab&ddCalcu=bea2e16062129006023a7b1c7246e82a3625
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260308120020fb139befbee34744b85c9bb10adee2d4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69c292084f867c4c844a4ce7ac1fa8c4&ddCalcu=46c9e8c0a24f9012c0a874efc846a74c448c
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603081200209d3eb5e9d063450abd3e05c51d178c0a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8218c9fd20ec2a9156d91135870ddcb1&ddCalcu=18b2ec10d81dc0097f8d52301e1c92da6951
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026030812002056c9e9eff162482bb8b7b1967cea020e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f26a11b82ab3ce7a8636868ca8d4867&ddCalcu=776fe820461da081a1cb88628a6b336c8ea7
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260308120020731ca8f6bf124ed18d21eafe2bcdea6a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=546c6fdb8a346599b2e5cc3a072cdfa7&ddCalcu=75a4ef60dc1c602f7d0ba83ac3c456e529b9
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260308120020e4fa782d1f644ca4a649668f87233f34&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1714f851feaea4c5cb636f84f7e8d627&ddCalcu=7127e610d448f0e875f14f8efa6e3a64bcc5
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030812002059ba3becdd134b3bb397630830dd5931&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d8fee7a31a54c28c97c0ca619cff045&ddCalcu=554de080ff3fe0ce971a63a1ca05c47c92c8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026030812002007c9a1d6eb154122b2aa71468090d6d4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=086916d5f9aef11dde6468bed5f80309&ddCalcu=9008e360094810f65dd5efb98a6e4f61e1dd
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603081200216b4a825d082648cda73f800d8db81eef&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260308120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260308120021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f97d2229e56481bdaaf92fbe3a67def&ddCalcu=f7efed907736d0a232e2b9fe2596f4a8a1db
