📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260301160025b82cd7f9b50b417ab11172c58f817b7f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260301160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260301160025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f6cea96c6bb8d42b87b0019950f8c80&ddCalcu=058fec608c8fe00a59969c160b0bb87d84b2
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026030116002520c20ec7b5a94d47860a52556a8b2a2b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260301160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260301160025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e05acc9532c9611ddd741ee5cd55fe1&ddCalcu=13eeef005515a0dccc59e5e3124c79d6d1d1
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026030116002579bf672b44764a568e5b84a05428fe2b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260301160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260301160025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7992da0f60c2656b973d22190b701540&ddCalcu=0749e5901240d07ab00f96102c22d635769b
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260301160025a95309afccce4a7bb9cdb5b739b74162&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260301160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260301160025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=516c5772eba830e051e0108b9c4be11c&ddCalcu=c511e160ec1b5047c792be8b0a1803e01e50
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260301160025385e4763658848b0829a6c71a7013558&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260301160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260301160025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6f334cda850901e36c02784305a6ace&ddCalcu=ebc6eaf0631a30540c3d4a88752009c0613e
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603011600258211f8402a8846c785640bf9881b9771&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260301160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260301160025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef429310d845c510782cc81e7328343f&ddCalcu=fe3fe440321890233170ed1884c5cc258170
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603011600253f55ee6d315d4d489ba28d3413c5a7c5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260301160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260301160025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c67da414c5b2900f9c9fcaeb7592a58d&ddCalcu=dc86e570ad42a0945174bce5abc2f990c09f
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260301160025239288a9e86d4646b2aeee46bf32984d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260301160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260301160025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2abe6fd8bcb5a70784861df9406b21e2&ddCalcu=22eae1b02e3b606f0d489bfcdb156a874087
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260301160026e3d838655c8d418998f1646d7cb8f80e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260301160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260301160026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9dbfe9bc58b52cb9e583915746871a70&ddCalcu=097deab01f47e0896b4c75581b95328c5be9
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603011600267fb0555fbc4e4a86907ef0c961696aa1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260301160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260301160026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e936f31a86ac5fa8a27237c3557060e2&ddCalcu=2ee9e0306630f073515a38c67a3c257f2aa8
