📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260406160019df108f8bea404287ae0738331d7ff061&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260406160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260406160019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce716359854249dddfacd08a10ad1eef&ddCalcu=fceeee70118d60a30519a88504d2c4a9fddd
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604061600196538ffefec9744bea0fec8ead5b23607&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260406160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260406160019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=318c26dae7475ba2dca0d19aa970ce69&ddCalcu=9361ee80cc1020769daaae9714d705abcad2
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260406160019d0cdcafac81e4386a7560c062a104ad2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260406160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260406160019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=add496a596ba2b0567721e1b4c0104ac&ddCalcu=caade4d004419006ca45b916eb1a227b7065
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260406160019b85de74ced0e4ce68bc57a3ed0bbad68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260406160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260406160019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92502758494f1f989d56b3eb0739fc93&ddCalcu=3992ec50f01920377508b4e934bf615fd998
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604061600194f1012a9b90e4132ba24562a995baf8d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260406160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260406160019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e52f8bd9c69ddc56405f0cb5a116b451&ddCalcu=1e55e420bf16801b1da95cb6c90dfd5c0546
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604061600191220fea78adc4697bf0e95a221015f8e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260406160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260406160019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ac5c03d568529bfcb129d425881e7d4&ddCalcu=40dae7c0e511c080835d2546d8952219bbcf
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260406160019db58a1059dcb472ba306f53c86500e0e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260406160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260406160019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed43b20530fc377e079178ee1197d9ea&ddCalcu=aeede940d347b0921015e3e08f7c1397770e
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026040616001934c563c1a7cb411aaf7f779e4ed1a368&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260406160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260406160019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=070f89486bd1986a3dadd6a8fcd1d063&ddCalcu=3067e000df3180d9c4f886ab6dd1d9a8d63a
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260406160020fd48163dce704aee954363f612d6c289&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260406160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260406160020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99b1336af37bade77f63da92a8c0f4b2&ddCalcu=29b9e4b0f14030c386aa2f93a7db3a6dfe77
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260406160020977b0a16434c4bf4873cc57cbbe08cc7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260406160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260406160020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87728da633be3d919c00198458647977&ddCalcu=7877e9707234806d8a5643839b1e030dc991
