📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026013106001604a095d5f3ba422f80c0c17358790a9a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260131060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260131060016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=063af44a0d3d5e09a7b48bd17baf167c&ddCalcu=c076e6331a8ff0a4b47a10ddb38d45be70a9
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026013106001624b2e565e1d042b5ad446bd74d5b7534&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260131060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260131060016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04dd0b8e26f4d20a156037ff14ae5e88&ddCalcu=8084eed35d1e00ab481ef2f67f340d62501a
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601310600169afa783352e84517b67f636ac4f1a861&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260131060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260131060016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c385c15471ad6450fca41043747025a6&ddCalcu=6ca3e5832540c071457437410a1d46a4c5f0
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260131060017b221de04c33240369d8290a50c97401d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260131060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260131060017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=647ee2a083c2e3e1fb5e311b1ee58569&ddCalcu=9664e5738e15e0e2ea10b8131c32ee53bef1
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260131060017b59328f740974ea094b44faacb38c023&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260131060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260131060017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6543f1cdf71da39ea4a0459f465e3df6&ddCalcu=66f5ed43331ef0516c4dff97514d0aa349ae
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260131060017f6360d5c4fa34cbebd98aaf8ee683b78&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260131060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260131060017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7a7ba82ba2be42ec6b3c99da3d7dffd&ddCalcu=daf7efa3d717b0da38a2db9a92cb3eb462ce
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260131060017e4d330b5c25245a7bfd2c48867e1eab5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260131060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260131060017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43f96fb564fc8c48659ea556d0e8594b&ddCalcu=b443e9f3594860ef0bd566545face89c5468
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260131060017ccef04fd2b254e979bcdcc256f020416&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260131060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260131060017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91ff49a5362219e0a9f8b0b607660947&ddCalcu=7941e9f30f3640697a0563b602b281f99ea0
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026013106001726013131398b480e9f0d3c8add49d729&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260131060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260131060017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d17918f89fb5404a2c2911cfb347e075&ddCalcu=5d71e073e94710483fb8f9cf1b159420c42a
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026013106001771ca12e133ee4d41a617f2196e25713a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260131060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260131060017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3ed9fa393cb392cc326224dc87ec4a8&ddCalcu=8ea3e4e3cd3e907f8ac3d9432c2b632932cc
