📺央视频道,#genre#
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2d49f5f378f329a912bece98a9ce95be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175217&Channel_ID=0116_2600034600-99000-201600010097784&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.185&SecurityKey=20260918175217&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d774162b9697a28c0d215412d0c2a8f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bcbea5eba8e8dd5458d4bfd0543db05
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2d49f5f378f329a912bece98a9ce95be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175115&Channel_ID=0116_2600034600-99000-201600010015682&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.183&SecurityKey=20260918175115&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f1ed47b69671b9c01862831a308e1d54&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ad666ad4ee5b2806cfd41a18577c89e
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=da3e73aeedb990b47073a91a8fa75067&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175101&Channel_ID=0116_2600034600-99000-201600010045639&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.182&SecurityKey=20260918175101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a795f8f5aa65fcac8bfb0db174fd6fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bb4e5a9b3bd86ee58971e47848667595
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=da3e73aeedb990b47073a91a8fa75067&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175030&Channel_ID=0116_2600034600-99000-201600010093611&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.181&SecurityKey=20260918175030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1887f238d501cac3dbf0e937ca0e77b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c5812cb2e7d14bf31d6b9e5a8609a160
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=da3e73aeedb990b47073a91a8fa75067&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918174957&Channel_ID=0116_2600034600-99000-201600010003528&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.180&SecurityKey=20260918174957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d2fcd8f0b655d1d1fcc96d517fbc8a86&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9a29158c43c8999700434a33673edac
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=bd334d85028add2ac1ece8b509cfb2c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918172109&Channel_ID=0116_2600034600-99000-201600010068375&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.210.231.3&SecurityKey=20260918172109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfebf4fbddb7318357db0ea442a7db73&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e20601f88285ce266f351893bd812170
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c6b23b115a9d409a92a619493abdda2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918171617&Channel_ID=0116_2600034600-99000-201600010070432&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.15.54.189&SecurityKey=20260918171617&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=860a544c8578658d910f3f8073408e37&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29899cab9e294ffb139ff788ea1cff99
CCTV-2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=9161cf45d01cdc68e755d5770b8f34fb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260918175440&Channel_ID=0116_2600034600-99000-201600010061598&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.214.133.188&SecurityKey=20260918175440&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bc5fcbb091bf77c3a52ed170aa2d0b79&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18900ef266697feefff67d4c6917e99a
CCTV-2,http://pull-hs-f5.flive.douyincdn.com/media/stream-120105451703763628/index.m3u8?expire=1790323138&sign=a7664c511f424fba5cd9e6340cb32e42&volcSecret=a7664c511f424fba5cd9e6340cb32e42&volcTime=1790323138&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181558570E977CF76D82ED320390-mQS5Ng
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
