📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603061600148c45aa54801041d6b8bb757e8219e804&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260306160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260306160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=730ee90e5bf6bc3b212cdeb60b208cac&ddCalcu=c7a3ec008e80e029b00e65bbefd6cb2c132b
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603061600143bb268eec9a14e0ea9b063aa6710a63b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260306160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260306160014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41031528e8dc0e739547fdead5de8886&ddCalcu=6481e800831e10d552d8aee8ddfc704e5793
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260306160014b8a6ed775bf34c4fa0c35400b29c25a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260306160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260306160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bce17619463d41ba0a4e811333bcc984&ddCalcu=4b8ce9e0c14c70b631393416138de441ab0a
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603061600144cdb81a36f034c73987687a72bdbb6e6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260306160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260306160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33cd6d98dc9d8a3d49fea9f875e67ddf&ddCalcu=f3d3edc07d1660ed59788dfc99ade8fa934d
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603061600154b9dc4ff125f473abb0d8901304aee9b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260306160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260306160015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bdf960af5576ada3b82d1ac9a8de5b8&ddCalcu=84bbe5d0ef1d9086a09acfa515d7268abd3a
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603061600152fb439d3dc3047c99566ddd961d0c4fd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260306160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260306160015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3f7ae837f148330ddbdbf5723748325&ddCalcu=5b23e3f08714a07e3823775ff1b4d8b3d3d0
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026030616001585815921b8cf42a09ebf4265d523378b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260306160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260306160015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=468c87a569206c39e04c5de89f2f4e97&ddCalcu=7496ee804c4f8027fa9586e9d250c64c03e9
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030616001563e14869ffb44b338c8814e64713fb12&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260306160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260306160015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74fdfd1e002113a387646703a6ffa570&ddCalcu=0774e5f0ad3ff0fd61ae3000726141637a83
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260306160015d79f380c574e4050a126bacc4970b183&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260306160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260306160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7232a5c475f2dd703afe52bd0bd6410d&ddCalcu=d702e1304246a0d5bc04d7b52f52edfda730
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260306160015244a822f7bb1453297e7b0e096ab1d2a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260306160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260306160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82bf7e2dfae970cf5eae6e3977e16ccd&ddCalcu=d8c2ecb06f3170ee727d9f3aee69e7a0ec5f
