📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260228000023d7e0503d2671433a8d2e2c47982e5130&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=520308e210fb01829058a44464bc4dc6&ddCalcu=65c2ed02438c00b84e6241404fab80510892
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260228000023d7146399bf994277bc1338d0f42c4163&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf1276e8ba0939957de792996940f6eb&ddCalcu=bbefe612f21070469e689b9a209973e9d975
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602280000237e0c0c9ddbf64a508b819b04b98449d1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aeb4419a4c87ac29e8aadae23350fc4e&ddCalcu=ea4eecb2f4404051393a24eca8d7aaac82e9
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260228000023db2d7133617943b8918a5f48bbb950a5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f8b08ef82ccdd0b0873f6d0dbdd2f72&ddCalcu=227fef822b1d00d8bedf08d26cfc3d7d800b
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602280000236b7dfb28ed4e4ba9a0385e68b48e4108&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d63505594747670d17ae1aae89f7ebc&ddCalcu=c4bdee62731f509085e5a9a417e4a77617d0
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022800002324b7d00a2ddb477392abb8b0280f9166&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e09657d0466d7ce17797e279ea9d9ce&ddCalcu=e0cee902d91960a5e79d7024e6769d777c1e
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260228000023868e2399f7f345878786d15ee8bd7a8d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b68af9c56ef7e50fce0512f951fab563&ddCalcu=3b66e582ba4af0f91c5596fe2f175e05e0cf
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260228000023c0194e3c366e4254b971d8de584e50a8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a89990208bff7bf94d91f2a97ea7f4e&ddCalcu=e94aef82793a90e97092a028fb1f9fd74b9f
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602280000231a3e2e1974204cf8944fb7e8a2703ed7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=391105c4f6512a3c3f1a1856b8559c9e&ddCalcu=e399ec12914500558cb46f568511a21af33c
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602280000234c3ac5761ea24fddbf712b6364659417&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cf00f2c6e52bd226025adaffdfe8981&ddCalcu=138ce9f2803e00ffd2fcf6aed5a25b2d0262
