📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026022718002690f72fc33d0e4f30b6d8f0cf731fb398&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260227180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260227180026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa786779012ed6b9b735a2c5957813ae&ddCalcu=efaae37218886077579950c122ae5d367bb9
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260227180026e33f18b1e9d24f89bdb3bfc723c92386&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260227180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260227180026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a16d30b5ab1085cb3aaea8c1a5d7c55a&ddCalcu=aa51e562cd1730d05ba51acb81a0e8a5ac3b
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260227180026de8ce66622cb41d18626a62013d92079&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260227180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260227180026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=354178faa10b2ad828c7577471c8e81e&ddCalcu=e315e842e14870c81f7a4a71705b72ca8d28
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260227180026d945342d807f4bb0bd67b1bf570f6213&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260227180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260227180026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=045b4cefbf3d8d12ee7916fb6cd1eb96&ddCalcu=6094eb52eb1140dcce6fbbff631d987de1e2
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602271800268d7dd6e403ff4b60bc2f1f90e77fe16c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260227180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260227180026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0111b18dc0f2438cc60de8f57f0ded4c&ddCalcu=c041ed12e11db001f87d5cf08fe2d40368cc
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260227180026da59cda03ac44c64a69cabab0c1e0041&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260227180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260227180026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0aa531e35472bd0b6d80c5c48a2b63e&ddCalcu=ef30e6a2ba1250a3814ec355c40782db6db0
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260227180027e24dd6e36d934546b4e0c8c294be0f3b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260227180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260227180027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c968ef87ebec52b361592ba3a30aa70&ddCalcu=097cea92a640803eaf38a7be2b9e5c15623b
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260227180027ab484c4108354e5db4f840d923811b81&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260227180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260227180027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5990ff813d7d4099b20baa86b4d28cbd&ddCalcu=d5b9ec928032f0df48b1638da7adb40029b9
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260227180027d07fa8c95afa42b9b8867839a92d8984&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260227180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260227180027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57256363dbabb07918cdafbaee2138fe&ddCalcu=e5f7e82235416023e6e3adbbfaabdbc08719
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026022718002791b3612d6dcc4c8db241c39f66612224&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260227180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260227180027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bd477f22eb7060ed619584b6b787344&ddCalcu=414be3d274387077bf62b24e8b57901660de
