📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026051500001229cb787618e940729b29f2b0ddfbf465&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260515000012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260515000012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c9789c90d5612b9168e8b3a53b2ade9&ddCalcu=91eced91a78280b93c59a03db586e1826b19
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605150000124d33092ae20e4e7392cb1f5e1c9dfafd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260515000012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260515000012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ef5530f7a1c0f52a3bdf20feefd30b5&ddCalcu=56bee0f1351d50f3e0eff70a21fcd0bf35a2
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260515000012ea6610100da743efb2c864f17fd253b5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260515000012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260515000012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cd1163e85b053973c60a0d6c1e5f313&ddCalcu=381ce3d1f14510e613ce68d50ba00563c937
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260515000012192e3106431b43dc8f213690bb523b4b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260515000012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260515000012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad4c1cc22b8210fef2f40bcec863f1a1&ddCalcu=1aade141fc13106c8cc2e2cbb80241f02ffe
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605150000122bc69d47aff9405893a019df678ecd73&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260515000012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260515000012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9240d7bc016acc80012145967e093d51&ddCalcu=1952ed413019d007eb7c6091564a1c2c1800
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026051500001266f81ffcbd0c4e11ba4d57e3414b0701&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260515000012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260515000012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e3dc9aa481fea59df9ed5c52aba1024&ddCalcu=422ee0311d1ac0b9aa2a54c851dfee9af5d9
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026051500001222b9f7139a5443bb8d5792a0e3bdfee6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260515000012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260515000012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39aab60fc06bed6d62f2cecdf483658c&ddCalcu=c389e5a16a43b08640ffdcc0e6cb2efd266d
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260515000013776be96509434691aeb5fa901c99a626&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260515000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260515000013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b00214aaa4181ed482d1305f329a970&ddCalcu=017be901a039202134fa5a0a3411d8218e4d
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605150000139d25bcac11454d0bbefbf7d1a62fdd89&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260515000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260515000013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be24e45395e6d98636fd3d3cfba2d9bd&ddCalcu=dbbee921d442e0a4b5f3c935de36ddf96836
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260515000013bda92a148e214f2ab8060ceee0564c56&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260515000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260515000013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=020e3f27455839db7bf162f1d468ec84&ddCalcu=4082ec01ee38306f42d714f5256813f9bd7b
