📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026022314001475cfcca7e3434dc398140093416874ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260223140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260223140014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=800a33367494383f3d2ebb0b2da16e23&ddCalcu=3820ee026a8130a3d326b704b9b4e328d33f
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260223140015d071bcf139f84d92846baf9764ce0086&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260223140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260223140015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cea4c4a0a93cda85656f1c5f4785c7e&ddCalcu=e37cece25a18407c44fa50ca19f36c5d6a58
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022314001554fd6abd56b94807835570078e4120d7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260223140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260223140015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=107cc0c7db5466c5c586f5b6bbc7ea93&ddCalcu=3190ea72ec47c0c0bcb76dbb55f466865cc5
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260223140015aa558abd13194c8fa1c7ae9a338009ba&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260223140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260223140015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8e9122b34d1208b9b43c1a05a51e7e0&ddCalcu=0be8e7e2e9111052a25b03a41dc13240b89b
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602231400158f31cf66b32649b793a3dba9babaa429&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260223140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260223140015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a51a30b5c5189d91d283fe671ac0e77&ddCalcu=787aee52011ca0a3107b65ecf5318829dd19
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260223140015881c5fb55a27494f91db409b7e5d5174&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260223140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260223140015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d21f2a12d1e62bcc3fcccb52c9433b4e&ddCalcu=ed42eb123f13204a91c22d51bec6c2cbfc3c
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602231400155262c5c4b28b49d2b0988421cc8fc129&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260223140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260223140015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf2288e850353e6673b38627757fccc5&ddCalcu=5bcfec22c24f80785e787520638533be3676
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022314001536e0aa5713864b0281b5a90e4aabf27f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260223140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260223140015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=354900a1bb6641b52b9b6f91e0d1b909&ddCalcu=9305e942b93100d00ae11b9bf666b491bb25
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260223140015426dc56411d74840883bf321b03e92fe&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260223140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260223140015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f99323a5e1e798ed5f48441406d6dbd&ddCalcu=d3bfed92694d3062034a154e418e47f958de
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260223140015c35bea11adfd4f6ca8ecbeaf9f98c40e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260223140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260223140015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62c5b6ffebcaad275c64a80e2a3875da&ddCalcu=a6d2e5c27538b036af2fee0b8caa4a6dc257
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260223140015ac71dedb3a7c414d825d4074e156cca9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260223140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260223140015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1d537ed350953126957c35f3e83dfcb&ddCalcu=bdc1efd2d5433087ee3df35530c975539162
