📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602200200209d37a06540e94fa798ac5f863c5f892e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260220020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260220020020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a671ed022e800ffbe588d449e97fd57e&ddCalcu=ea76e572d18fe07d90e2924e48d0808f5feb
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602200200203ccc26a6e67d476f972b72a79a85c0ad&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260220020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260220020020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd92ce3131ac45e8afb778ccbd9c4a76&ddCalcu=6f7dea92421cc09ed3b1c3c18a7c74b5fea8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602200200208a617b8f786e4763a4ab1cfe88c1e6a6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260220020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260220020020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24abea7147b7481f59fbb4a93cefdacf&ddCalcu=f2c4eaa2db4fe0eac73194a74bb7b4f8915f
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602200200201ab94a4cd0244d43892050ce4b2f2c95&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260220020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260220020020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a6d25961bf219c00f9c80f8fc00dac9&ddCalcu=94caea62dd102005c9f681fb0f82c199fc00
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026022002002009242a24fcd34e8da2b3df62941b4144&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260220020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260220020020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41738d3e13654fd0641031626746d7c6&ddCalcu=64c1e772d316804d736e21631635041f4d60
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260220020020b67be9c8c5c7402ea4463b4ba214bbab&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260220020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260220020020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af488a26b13e1fef0ac72fc3968e6813&ddCalcu=3a1fe842681e808a62963bc1f32e71cfae0f
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260220020020b6a2d953fce44654b3ed27fdba024577&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260220020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260220020020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e0178d32d950df4a33d76e81e203a67&ddCalcu=766eea0231407028ed1382ed6975d03d3fa4
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022002002063f9ad6ef10c48879bfbe39ff04d4781&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260220020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260220020020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e14b7282ec5eb6ddb0b4de8f0a360128&ddCalcu=8e21e1420b367032a802fe8ce5de4bb60dbd
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602200200208deef9918fef47ca9679c0e381a3cc48&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260220020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260220020020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a77fd80a52736271ba7c19222f5abb8f&ddCalcu=fa87eb72bf4ad058f02a25229713c672a7b1
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602200200209cdfc0f803f6494dafde100e93b8588c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260220020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260220020020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47a2b4aa848edbab40c52f1a11fef6c9&ddCalcu=94c7e6a2f23eb0f41a1aa814f82e5dcb0a4b
