📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603131200306843900160594207ae7fcd294cc80087&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260313120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260313120030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d20a592c138f7ba53558025f78c4617d&ddCalcu=dd72e1016a8450c9827cf153280f875b5a35
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260313120031df1fef0bea6f4ab8bf9f9639acc98305&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260313120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260313120031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11f9d8fa23b89bd00beb673005dde8dc&ddCalcu=c1d1e8f1e91dd0d85f0a02337b68b9ebbd00
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026031312003100edaef2636543398fd07d1e782d431e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260313120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260313120031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c6c89b4c9770e4698564574c833f45e&ddCalcu=e05ce461fc4380398bc44c795747605e8496
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260313120031b13c66ce174c458baab6b5589b8826c2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260313120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260313120031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3f162aced36ab4b8ccbd6e3bf095bcd&ddCalcu=dec3ebf151196002fabc3eed63d6bacbc48b
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260313120031191a951a6eb2494ca8850e35baae2e6c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260313120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260313120031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df775e25fe076c0c51b8fdffd1bbc94f&ddCalcu=fd4fe971c71b50be12d5fffed0f786bc105c
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603131200313324ad5bb7424ade8f9a5067b5eeaffa&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260313120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260313120031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c252f8863907b004ff04a939cc1d7ef&ddCalcu=f1ece721d51120cfc8983693a94007fbf040
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603131200312a430ddd41f34d9699534ac096bf9367&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260313120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260313120031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c06623ad9fdb8b1bd514323bfc9c4b6e&ddCalcu=ec60eb61464c2093cafdb93f2d3b481b51db
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260313120031a6e82e34f8374db899965eb9fe8b39ab&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260313120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260313120031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ea28a591dd1755668d3d7deb4a9d9b8&ddCalcu=88bee9a1d23980aa45b9e1dd7dd137d58566
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260313120031c455ae94b2084ca59e45e0bf1591a55a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260313120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260313120031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ebd9b0d0fe726991eeaceb14c2c612d&ddCalcu=d62ee1b16d4c902bc04d10bfeec7a2e6e919
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260313120031a2f2090d60054b18805ba766b15b5f4a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260313120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260313120031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97b363b0db1c758239302df574aacedb&ddCalcu=b9d7eeb1c33a60a34b705dfbd12c07359832
