📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012812001464969696d7a941edb08d3f02a875ab8c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260128120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260128120014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5366919e656e3ec96f6ba8d08e7d650a&ddCalcu=a503e562668d9071e98e06d586aeb36efc69
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601281200144d8eb021ff724d48903085249fff5b22&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260128120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260128120014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1e7124bb5b2dee9a5612c120a7d70d0&ddCalcu=0cd1e0e2771d1072a40b2b15cb221d6e5ea9
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260128120014a9807fc6c30d47f7b4d20e037d57ef15&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260128120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260128120014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edacb829cc110934bbef05320e8c1d2f&ddCalcu=fe2deda21c4cb088e2092c3c5101f0e9b3b4
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601281200141d3501574b2f4f6788118f7d438d5ca9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260128120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260128120014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=055467ecdc311b90fde8a59fe6beda90&ddCalcu=0095ea52d41e60b76eecfd9c53a181ebd9f0
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260128120014936ee90b3bda4f2bbce4b33a8b46140e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260128120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260128120014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c47fcbdb56ab1b47775104c3fb03b217&ddCalcu=7c14e272bf13c00bbdfb35c64a0b115b7477
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012812001426915cd9eb2c47618db5fa9e297e0358&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260128120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260128120014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8defea0762b48aeafee6b2b0ca0092b4&ddCalcu=48bde2e29f10e00aa0c706b22bb468eaeefa
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260128120014230a05ead0104e72afed4ec0361bf6e3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260128120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260128120014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23429416de1f87d5356945939844e492&ddCalcu=2293e442e244904481963d9e514f98675d35
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601281200141fd181d0b880409f8f9949ad9cbdc977&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260128120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260128120014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=223c13ccd7eb8c8bc34730c46232dbd9&ddCalcu=92d2eb32dc3210332c6c4dc70e3b784c38cb
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260128120015d5023955e6124b3395417e12bd7a7ccd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260128120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260128120015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5df5a383426c6c7bde48994d3a7b05c5&ddCalcu=55cde5f2054ba073a833d442969c864ce7db
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601281200151e28209e24504c9a9f6a5bca07f30108&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260128120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260128120015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0f138a72cc59a9fa52ac59645dceb37&ddCalcu=7b30ebf2e13c30d85a47629c5cc5a92a59af
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601281200158c6157f04f42496ba4413fc602c2ee7a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260128120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260128120015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df4b7e35ed298de7a32f28423276538b&ddCalcu=bd8fe3425b46707e23352e4d8229f82d3ea7
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260128120015023fbaf0cd0840c49c9491281fc7fb02&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260128120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260128120015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4653f48b6b4cea38108871aab0e7dfc9&ddCalcu=94c6ef52d377f0e408bba6ab147c8e8a0318
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260128120015f60a3b16c1a14ee7b96b31e069ff9d93&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260128120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260128120015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40b71153091cfb681ba83d430a55f771&ddCalcu=1470e7b2f7351051a5033049d13c8fabb618
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260128120015694188142ec94db385d6941ad5aa9ea5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260128120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260128120015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c76da62aeb24792a9a6c3c6a033c7350&ddCalcu=0c57e3627d8ca036320aae6bc234c769a29a
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260128120015c0b003c91816412f816d7e727a3a50e0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260128120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260128120015&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5e2ef9fc65824699a26b056e0541621&ddCalcu=1e25e6e21244e05f09ef6c5605b86224a699
