📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110508001235e160e9add5448b9883e1205fd9ea7f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251105080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251105080012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e70d616972935ba723c483e62a8992db&ddCalcu=bed7e2009d896081a62967e2398345cb3a27
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251105080012a5d0c94dab0d41c3ad9372e353a68fb3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251105080012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5575462b024c5beec0489c811435db2b&ddCalcu=b525eb70d5154036421b1082c49c854b0ece
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251105080012639sdkzwsa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=&timestamp=20251105080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251105080012&imei=&mvid=5100001683&mcid=500020&playurlVersion=SJ-A1-8.10.1&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=other&puData=5b99433779245f2b4431420a64beec26&ddCalcu=652bec90e94e40b34367a7092244153f424b
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110508001222e6c086477c46b3acc8a10a5ee68c40&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251105080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251105080012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef2cc41ee6d3156f1f4d214a0ecda980&ddCalcu=0e8fe920ac1dc0c4e10eae461d23d145f61f
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110508001378cf4ee8af6d4b6995d4aedf8473b6f4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251105080013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251105080013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24999d87944779c9993ab3695b86b7b8&ddCalcu=82b4e790b916908db857996434b7a7399c99
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251105080013ff56c0f196d34d4e95d0965714dc3400&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251105080013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251105080013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b74d9375bc1b7158212ca733f0c3365&ddCalcu=546be370341cd009f337357bacc12b172185
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251105080013af3d252a55af40cfbc361113199eabae&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251105080013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251105080013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f8f7a8dfef2f62e10d9fd3823263e5f&ddCalcu=f65fee803f46702a382d8f3edff29fd6021e
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251105080013f7bb9d8fa5f54c1b833a31a0e2f8fe13&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251105080013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251105080013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=547551c53d8c09090e390be970c58c9a&ddCalcu=a594ec70853550c10c7593edb80c9039e009
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511050800131c70dd94e57f43e7b5314da826b102c5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251105080013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251105080013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c41f4e16a3e39a73a3ef5d2ed2dfb19f&ddCalcu=fc94e110bf4f40de21d6ea23de53f9ea37a3
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251105080013fa8e91fe79024291b0db59717b2c5a7a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251105080013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251105080013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5997f1e69994a053670bdc110de77fd&ddCalcu=def5e790793e70df011e16c9d9b9047a6035
