📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020508002006f6f63230d045ec9929865aa64b8ff1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe77fe8dc43888a15a3734b18f2ea6f0&ddCalcu=0ffee670a78ef02ef88d1cb443387838aa51
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260205080020c824c58da2b345cfbc286926f3a8d7ae&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c2ff76b57c5025ceebdbe4a48ee8f96&ddCalcu=669cef208f1ef0e7864ba547ecb5d0b2e5ec
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020508002068ee9012ddf64c389f87fcfa9dd1743c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a0376b4fe12070c03925e3371b62735&ddCalcu=543ae700234670b61b743f3ee1522097300c
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260205080020085eb1bec7674cd0808815474441f382&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cd8e98df429fcc2adc7b0dccebf9941&ddCalcu=104ce9d0981fe0b9e8cdcfd402b97fccdca2
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260205080020ba3fd57390884dbb87447c1d9dfb45a4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55be87536798c9fdf0c385a5e7a8447d&ddCalcu=d575e4b04e1880a775e356a759883cc90ffd
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260205080020df5869c871e64000b97847b631ce8791&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44caa492ad066673c66dac47c442770d&ddCalcu=d404e7c07a12a04449c27a4dc0a6d66667c3
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260205080020dedd542d16944598b966f7293a94175a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=129a5ae1fd9b438e0f712ef8fb69fce7&ddCalcu=71e2ec90fa49506abef18ffde92b1473f80e
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020508002049ce929b0600486a9e84c22e4a7f2186&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=793c795dbaea3c30c32a3650ad6009ed&ddCalcu=d7e9e9300c307069d5ad0b5a6e3aa32c33c0
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020508002004701f3bbe464e5da1893cef3080bd3d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89e7cb07247d4b49b00457323e975764&ddCalcu=4869e7e05747c09be0372234775d440b04b9
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602050800205432009d001c44acb50fb0330052e14f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9013082a7530338477f90bc725270755&ddCalcu=5950e71003370028522a77c5b30093f37874
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260205080021c255eef61e154753a39e9d576a0a7d29&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8ad1b2ddbd63744bc11b1edbfb2d532&ddCalcu=2d38e5a0dd4210bbf2bdddeb1db61317c4b4
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260205080021e54effb406b048519161cbc7bdbfd36f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb634dfb9d2a433af4578d8e3a30303c&ddCalcu=cc3be0603370403daf3be98dd28a745343fa
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260205080021b07aef5bca4f450998b2f069c635f35a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b11ce7cee69257a9fa61e5c8452c280&ddCalcu=048be210c132c05e478cce5ee61962a5f79a
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602050800216919e91a7d2d4b1dbf973d99a6e7a58c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62f49a2706b41ea166ef49ab706ccb44&ddCalcu=4642ebf0c48c906a0277b0a69b44f1ee6a61
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602050800210d816aae61a54d44b70f2133719fbcea&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af0249213d12c99cefbaa735540b818f&ddCalcu=fa8fe100824b40094251533d71a2acb9f9ec
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260205080021b0006cd9e8314a8186fbcf4ed8dd3318&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8407bab444948c0b42881b070ab07cb0&ddCalcu=08b4ec007730b0baab047404b914888c204b
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602050800219750eaf7a61e4bd8b99f9a52115a6f9d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e8244b8708037ba1ce68534a43ca203&ddCalcu=370ee280a23c40344ba84730588063e7cb1a
重温经典,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202602050800223ac4bac09f8b48d593224a70b67845cf&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260205080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260205080022&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4d9bc722ce0ac2db51c69eac05ed33c&ddCalcu=ca34e3d0d94eb05c07c2a2ec9e60ca1c52bd
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd

💰付费频道,#genre#
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202602050800223ac4bac09f8b48d593224a70b67845cf&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260205080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260205080022&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4d9bc722ce0ac2db51c69eac05ed33c&ddCalcu=ca34e3d0d94eb05c07c2a2ec9e60ca1c52bd
老故事,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20260205080022e9ece1500d3d42d686097de9b3f274fa&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260205080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260205080022&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a9f0f2d8d2c6a3d583fe57a787d3272&ddCalcu=287ae2903f8d007f827da87d52ecf63a835d

📡卫视频道,#genre#
