📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260307220015baf1678634f349ba94866ed51eacdd73&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260307220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260307220015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f2b2154152bf297dedaf52aafe57952&ddCalcu=265fe9207b8520e1f5a4a12552fbafd2e9d7
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260307220015191523e1bc0a4dc9ae0d64d1f9e7ff22&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260307220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260307220015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4db3c5e91c9cb93197a9a4168826130d&ddCalcu=d40de3b01316c0258e89611c49ac9ba97391
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026030722001561f392114bcd4c28869c0ca02dab68ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260307220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260307220015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fe48d1a030295f57008b0bf62d9f0ec&ddCalcu=c8efe0e0f44980dd216af0b300b289050f75
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260307220015624f86c7bde9443a803c7ab1c9c55730&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260307220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260307220015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9231975e46044ddc89346352551ff7d&ddCalcu=db79ef20f311105957255e34664034948dcd
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603072200152de0d37368904928b2ae6fbfeaadfc51&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260307220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260307220015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e02407700bdbc791c9b90106fd4c87ea&ddCalcu=aee0e720841c0047d7f0600b1d0b9cb799c1
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260307220015e90ae6d35297452fb62f5faa279cdbd8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260307220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260307220015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02889bf227afcf4e82ca404d015882c5&ddCalcu=50c2e2808818905b1f02d2470a4faccf248e
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260307220015c01cd647ebd04068980a9c68a7c6eea8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260307220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260307220015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92b32911211b8295d7d6dc3aa2ca1301&ddCalcu=1902e3b0134a20c921a1a231c1db68d279d5
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603072200157069724e3d294fce9d871d5b4720a529&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260307220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260307220015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3271df152b8ca1b3fe94a899b2d4293&ddCalcu=3e93e220473d102dbf919582ab489ceaf13b
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026030722001545d384b7a30e4359ac5ae096bbf38d38&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260307220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260307220015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbef475e269df5978f41389c27ec182e&ddCalcu=ec2be8e01f4c40e7752ec296893d1f45f987
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026030722001563bc08ad61e04288bc57c8537789dea1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260307220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260307220015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07e088c1b0ac44ad166cef883ae5914f&ddCalcu=f047e1e0903580e8ac318b80faecc4646a1d
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026030722001508bfe6083d8542e099d3eb2d55557932&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260307220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260307220015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fe719837c1dc1cafb917b2697e19bc9&ddCalcu=94cfebe0974110e97893672cb17d1c91bcfa
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260307220015ef1dd533f70d4ff881fc0dcc1b49fe41&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260307220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260307220015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=559ca88811a903c53595953b8f8c5f3c&ddCalcu=c535ef905c7ca088f888b1315a9950935c35
