📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026031716001186cb32b29c844b71b6c93c0e57a41fd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260317160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260317160011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7004d3a4ae379e9852ca788c119a3ffa&ddCalcu=a7f0ef01348ad0931a14ca8e8377a9ce2958
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026031716001145a0c119dfba423a8297b77d25f936ad&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260317160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260317160011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08ec5cd079893be2952e42829770d7bf&ddCalcu=f0b8e7e1dc10507c7d9027892849e32b5e92
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603171600118e620d83f3d24adab3c1c31c39bf8f42&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260317160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260317160011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=626fa653e30556c3915a7aff715baafd&ddCalcu=d6f2ea61af4ba0561573fef3a075a5561c93
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603171600111446db631b5d42b0b3ca18fb963043b7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260317160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260317160011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f34f68855aca7ea93ac1685c175d7f7&ddCalcu=75ffe731d415f07618c855856a1ccaa73e9a
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260317160011a9c0ed1f152d41b68f079232959b47d0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260317160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260317160011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99fcffed11930539c3450da88b3418f7&ddCalcu=79f9e8f11c14f03fbe8d81a1d903504533c9
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026031716001147c6980981af4a6391f993681485837e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260317160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260317160011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de83d47235405defdea3cf33ab6a73e4&ddCalcu=4deee381731ad064b7a23335f4c035adeedf
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031716001155abba0703254f569c5f04622861b7cd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260317160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260317160011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83590c27c11edcac89f5bb89443795f6&ddCalcu=68f3e5519947003c42479c81b1be5dfc9a8c
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026031716001183ab1d0eb4bd47a78b67127748d91620&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260317160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260317160011&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8356b5999b1be9d8f8f41a72b06f7612&ddCalcu=2813e651763fb06509b9297ba11b4ef98df8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260317160011f059df942d90498785c0ea0cf6f1348d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260317160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260317160011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c00a74029c453655fed71e586ede1c5&ddCalcu=54cce101e04da0e7648052e91c74d5e3f655
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260317160012ae7eaf9e29c8489bab89b0e38cf5816e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260317160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260317160012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c43c76a759dc50de77a046f70cefa76&ddCalcu=657cea41f33ec0c7067af765490dac7570ed
