📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260222220014be1e3dd61d354960ae280f8ea12fd4ce&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260222220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260222220014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6894b1ad14468a2de86d62349c42c6da&ddCalcu=a6d8e692c482b041ca9d41342466d86a82ed
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026022222001488ceb3c839ad43d6ab501175f9b4febb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260222220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260222220014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8f0e99cb51f2b4ec3bdd5e75b0b9c9f&ddCalcu=fb98ecf2901be009b95c7be551dfd2bb34ce
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260222220014c8f917fa12a94dd3b3cbc1e060cd2f18&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260222220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260222220014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02dfc5fd624670c2a71b79d8286b430c&ddCalcu=c002e3d24f4bc0658f2d86d29476b7107ca2
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026022222001435646020cf8f406d8b52fdaa0d2cba09&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260222220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260222220014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb0148843a2aba5ec54aaf108dc6690a&ddCalcu=af0be902611640c8d884031af2aaab4a55ce
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260222220014105dabc85e82442fbacf299fb527c723&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260222220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260222220014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83804e82db2e6b8330e458fdf5368d5b&ddCalcu=b853ed828016403e58f2ddfb825e46eb0833
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260222220014f8e03039c0a945daa2bf349c0c163b73&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260222220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260222220014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79fe2b592e848f155827b6727e3dc9cc&ddCalcu=c7c9e9f2ce1d203be579227e68b4782f8155
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260222220015884d0e91136c4449ac260f1a313b6c07&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260222220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260222220015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1233acae015901ee714e9ba6810003a&ddCalcu=ac31e0220340301a8c6aaeb091e5491071ee
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022222001542fb575758014aee8ee95e49d912280d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260222220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260222220015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2829fb835e5ae74da6ea3db9bda3869f&ddCalcu=f298e6228933f0abd8b395bed53aaee764ad
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260222220015c5774ce59e0e467191ff317965625d20&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260222220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260222220015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82e8597e370b09dfd60148b103a2d633&ddCalcu=3832e6e2d84250a9370e13b7804b10096ddf
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260222220015fe321649d1c24c5d8db3fe53da675e54&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260222220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260222220015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7eb98bf52024aeb9239aa1577833f707&ddCalcu=770ee7b2f933803b8f75725012a4aa9e3b29
