📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260131040018f51962b10605497a842ce5d1c2975678&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260131040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260131040018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6b755cc942356cafce1e0750ac7085c&ddCalcu=cd56e8b3078750c5ac0c597402e315e6ccfa
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260131040019eb41fd69381b4f2d81bd74c5bc17d46c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260131040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260131040019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0794c70bcd7c7131b79dbc90e1131505&ddCalcu=5007e5931413c01710eb0c9dc7bcd79173b1
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601310400198c21552a5490471991ae2f46bcc72dba&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260131040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260131040019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bef5195dfe2e26154a09ce5ac14f1d90&ddCalcu=0b9eedf3154f104915cdaf5ee2ce9206a145
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601310400192f09f8ce477f44aba174e6cc32966107&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260131040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260131040019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=162e1d5634c41744b9390a69560decd8&ddCalcu=81d6ec23ee1d100d65569364ac04913794b4
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601310400199e81469d9a9c4166adfd2d62f4c7d3e6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260131040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260131040019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa5453439b49d050a541088340d123f7&ddCalcu=7afae353241150d30443398b84091d4055a0
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260131040019da421fea6f5a467fab50ebb89afa0a1e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260131040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260131040019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69d31ec21ee5e767ecbf6cdb2d38a19b&ddCalcu=b699e1d3a318103edc22b1dece65feb7c6e7
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601310400192cd4700d1d34499caf7d8ad5929c7f37&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260131040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260131040019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b9934af3d3715f7c2a85dd33e3dafcb&ddCalcu=b7cbef93a94d3034ea3f33ddd35781a52fc7
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260131040019d50bbb04d7b34ff8bf81deece5cb95c3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260131040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260131040019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8afc78f2deec5432079cdee3966ac448&ddCalcu=884ae4f3cc3a70686f923deeeedcc5947302
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260131040019794a9ebc1baa4842a80cc58ebcab5ee9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260131040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260131040019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45ceed1b725a92261c76ec84111056c1&ddCalcu=14c5e6c35e40e01d111b4782c5ea6972c216
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601310400190b198ad3eac94f7699fc803e32964e1e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260131040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260131040019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5390828e6685edfdb049b955d0170224&ddCalcu=4523e2930037801208de565698b59e4d0fbd
