📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012918001688f4cce1bf20474794976708dc45ff90&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260129180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260129180016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d6aa5d89d1849087403f80a78305f1d&ddCalcu=d91def625a80a0358d78a90d81f834094078
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601291800164b566bbff9564febbea94b17056828ce&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260129180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260129180016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4805dfb6fc4554f621fc6177edddc88d&ddCalcu=d488e802c51dd0dfdbe67f7c1465c5f41f26
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601291800163451880b01424620a6f87adb0be4dd88&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260129180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260129180016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16d798f6723713665deaa25235cfdb2c&ddCalcu=c126ebd2d74f90c85f36275223a7a1e3d656
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260129180017161da676e64c4247943a17b52ef20ee3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260129180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260129180017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=737f045fb232c8f0be8b31b45d8897a2&ddCalcu=27a3e7729f180084d55f4bb21332bc88efb0
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012918001774948d3b423743038d101997a0b18a4b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260129180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260129180017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08077a738e03bb234de1f5ff88225e0d&ddCalcu=d008ee025712702a8783f8fe50f31bebd243
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601291800171e0ab65f2fd041f0859473daf65ee310&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260129180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260129180017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1013e3a5ec1439821257e9399c2abb7e&ddCalcu=e170eb12b31ae023ca959e3c91e473592812
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260129180017ba931fbeeb2746828d2bcfb94ac86135&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260129180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260129180017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14be90549c5c472ed6e6198d75f1aa4c&ddCalcu=c144eab2ae4190f05574d98c951c64e762de
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601291800172bce6f805c964d87aaf39020107eb0b8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260129180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260129180017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21ebcaa8d8516624bdb97aeeb1811496&ddCalcu=6291e4e21b31c08a1ab8ede8a57196b6d2b4
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601291800173efdff67f23748758f3d6e285ec3f5cb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260129180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260129180017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e7559b6a1530ea6ed5ae78a4f6d3489&ddCalcu=958ee472354d5069fb46aa8175e3a05edae6
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601291800174ac04283ac3a40ebb88ac4524b206c39&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260129180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260129180017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef86f5e8f7c67890be329fd8af317f28&ddCalcu=8e2fef827631f035fea88fd7fc962738e9b0
