📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260305040019e953312d5a8145d1ba53244fe728909f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260305040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260305040019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2352ae7955c1e5c1fcfddd796de0873&ddCalcu=3e72e830058e20da6e9779d5d5dcf1cef51c
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603050400197828101a61c147e5b5d2117f9deab933&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260305040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260305040019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0e304e3b6c4200bfd858559f5558505&ddCalcu=5c00e5e0831500545ef39b565c845280d0fb
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260305040019d7dfc2cdabf249bcbb68e6c719f3a815&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260305040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260305040019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e77326af8ea1714d0e36ff6eeaf85b54&ddCalcu=4e57eb70534820f6aaefe86efaf16731e40d
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603050400194465bc11632f4fe4997a9aa0665f34ff&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260305040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260305040019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6893e2fcd7435e7c0c7800bb5ae09be4&ddCalcu=46e8eb909310e0e2af5cbdb70403857ec70c
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603050400190a8d8e57af5e4e7c899a6fb3c3e15482&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260305040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260305040019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f01e6dbd1267febf6aeeefb37fecc907&ddCalcu=7f00e910ce1c60edfb7d31b2f6e7efeeab6f
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603050400198c526dc0dcba41a7a203991acfcbc053&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260305040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260305040019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96730cc61bf0e149f901f7bcaef45a05&ddCalcu=5906ea70531400fceca6c1bb7ff01e0194f9
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260305040019d107e761d5fd4013aa9cb37042fdbb9f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260305040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260305040019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ae8fd2e7a10e210df0de0e1ba2d0d67&ddCalcu=756aede0084df02da2be17ea01e0de02f1d0
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260305040019e24ef44858444f3a9834e8c7fa7adf3e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260305040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260305040019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac2e5fb6debe6cd84b35f28697d0628d&ddCalcu=da8ce2206e3050df7b966d8e2bfe563cbd48
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260305040019b7bfe20104074ae9abfea3e35d5963a9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260305040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260305040019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63e658d9b8d152641b3f436589ffcf18&ddCalcu=8613efe0c64f50f89d895b683d41f532b614
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603050400208699811a24d94c18ae4d38d776fcd578&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260305040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260305040020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d531d40f188c80c8836a55109e581fe&ddCalcu=e6fde150833510ed94001f5158a86c38808c
