📺央视频道,#genre#
CCTV-1香港版,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
CCTV-1香港版,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?
CCTV-1香港版,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1香港版,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
CCTV-1_综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1_综合,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV-1_综合,http://146.235.213.45:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1_综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1_综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1_综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-1_综合,http://3.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://43.248.128.135:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://60.11.200.120:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://139.129.231.228:3529/rtp/239.21.1.120:5002
CCTV-1_综合,http://139.129.231.228:3529/rtp/239.21.1.1:5002
CCTV-1_综合,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-1_综合,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-1_综合,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-2_财经,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2_财经,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2_财经,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
