📺央视频道,#genre#
CCTV-1香港版,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?
CCTV-1_综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1_综合,http://122.141.2.160:10001/gaoma/cctv1.m3u8
CCTV-1_综合,http://231114.xyz:35455/gaoma/cctv1.m3u8
CCTV-1_综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
CCTV-1_综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://112.74.115.68:35455/gaoma/cctv1.m3u8
CCTV-1_综合,http://139.129.231.228:50060/rtp/239.21.1.120:5002
CCTV-1_综合,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1_综合,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-2_财经,http://231114.xyz:35455/gaoma/cctv2.m3u8
CCTV-2_财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23
CCTV-2_财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2_财经,http://112.193.99.194:9999/gaoma/cctv2.m3u8
CCTV-2_财经,http://139.129.231.228:50060/rtp/239.21.1.151:5002
CCTV-2_财经,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2_财经,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-3_综艺,http://231114.xyz:35455/gaoma/cctv3.m3u8
CCTV-3_综艺,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8
CCTV-3_综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
CCTV-3_综艺,http://106.5.175.37:60000/gaoma/cctv3.m3u8
CCTV-3_综艺,http://112.193.99.194:9999/gaoma/cctv3.m3u8
CCTV-3_综艺,http://139.129.231.228:50060/rtp/239.21.2.45:5002
CCTV-3_综艺,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3_综艺,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-4_中文国际,http://122.141.2.160:10001/gaoma/cctv4.m3u8
CCTV-4_中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fe6cd1545652624283a2e4057669faa6c3e8bf614112c86afd0cdce8e7218377589401d30c999378eac2d10283a75d3cead5332d152c8aa14a139c832323984a8a510f738a0cacdcc21e30686f
CCTV-4_中文国际,http://111.170.172.113:35455/gaoma/cctv4k.m3u8
CCTV-4_中文国际,http://112.193.99.194:9999/gaoma/cctv4.m3u8
CCTV-4_中文国际,http://139.129.231.228:50060/rtp/239.21.1.154:5002
CCTV-4_中文国际,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4_中文国际,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-5_体育,http://122.141.2.160:10001/gaoma/cctv5.m3u8
CCTV-5_体育,http://231114.xyz:35455/gaoma/cctv5.m3u8
CCTV-5_体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
CCTV-5_体育,http://47.79.37.86:35455/gaoma/cctv5.m3u8
CCTV-5_体育,http://111.170.172.113:35455/gaoma/cctv5.m3u8
CCTV-5_体育,http://112.193.99.194:9999/gaoma/cctv5.m3u8
CCTV-5_体育,http://139.129.231.228:50060/rtp/239.21.2.46:5002
CCTV-5_体育,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5_体育,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5+_体育赛事,http://231114.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+_体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
CCTV-5+_体育赛事,http://112.74.115.68:35455/gaoma/cctv5p.m3u8
CCTV-5+_体育赛事,http://47.79.37.86:35455/gaoma/cctv5p.m3u8
CCTV-5+_体育赛事,http://112.193.99.194:9999/gaoma/cctv5p.m3u8
CCTV-5+_体育赛事,http://139.129.231.228:50060/rtp/239.21.1.142:5002
CCTV-5+_体育赛事,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-6_电影,http://122.141.2.160:10001/gaoma/cctv6.m3u8
CCTV-6_电影,http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8
CCTV-6_电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=0d8588633c58f08d2bb7c5dee4aefd277a9cb96188c78bdc8952d2d9706771bc03e699a51fee7e21bb7943cf1a6e95b40d3cd44969dd935526211d57d91a0fd2db4824cf962245d0e1a40cd557
CCTV-6_电影,http://47.79.37.86:35455/gaoma/cctv6.m3u8
CCTV-6_电影,http://111.170.172.113:35455/gaoma/cctv6.m3u8
CCTV-6_电影,http://139.129.231.228:50060/rtp/239.21.2.47:5002
CCTV-6_电影,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6_电影,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-7_国防军事,http://122.141.2.160:10001/gaoma/cctv7.m3u8
CCTV-7_国防军事,http://231114.xyz:35455/gaoma/cctv7.m3u8
CCTV-7_国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
CCTV-7_国防军事,http://47.79.37.86:35455/gaoma/cctv7.m3u8
CCTV-7_国防军事,http://112.193.99.194:9999/gaoma/cctv7.m3u8
CCTV-7_国防军事,http://139.129.231.228:50060/rtp/239.21.1.152:5002
CCTV-7_国防军事,http://139.196.151.191:2051/rtp/239.45.3.56:5140
