📺央视频道,#genre#
CCTV-1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788907599&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEGgZrJHfCYXhFoVqxR4I1frSXrZuF4eTIwZpGJh_gvkENRP2hoOt5Oqx33j09JQmTIBcIVGwIS-YgXReK41JCrOFCjIq_fvXcNMAImcNWqeM31C5-2vUNsRfwRoRo1yEYJ7Abh1xO3XVkifEeYppBwHbjMgFtN0jGDEfBtSJSjmlb6nsz4z37DhnJx9rJ1GE4gFsYr3DqMsQcX0VmfqM8SSvyjs-T35kdr-AZsvurOxIWlpY5RWWQ8OMz2RN7akCa4mQk8aS8QMZJIiKZTe3BvoN4Z94vpDuUKDcYbR31IA6Fcj1hpg0qp_xH1boXrdeEt-2pWnLyyS5c_3ybI91IsojpHIma5fy1HZQPwPe_oXGtuChNvZ4qPmLkc7cEYPDfaykoJXiOnaI0zb8acfUWWE3VIbuUhDb4hv9bKm7JZSoXfavpVISG_nkO_uFJQHSBYCkb0xFM49XWv1XoWr4Yy66AohAYChryj1X5QEJidOGn2Tss-fHsq0Fjc_e8lc4r8ovXAfdA4Ux9XVBdLahE348MzKfiJRhQRubf-e6cIMgyyH&drmtype=0
CCTV-1,http://txycdn2.video.qq.com/1755328502.m3u8?time=1788935180&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOf_Qx9NZ12k2IIZimQ2VkSDroBV61xafQLjPn135IYGELDMLw30Mndipww1wHJ7-4ABcHiHdCcQepT1GFhDhrE5KsWCoLT3_JeIFaF7yHaYI4_i47EfDuAulDLGQGWq7P9XvD2Ky0KObF3iCUiAWXkFRcLsdhxFq708ZH5-GeyqdDB81cqOe5M_y9vQVZ2fPTF_IKHdtqULLODVEUBvK0nJizxNaPrVYNEKcHwkysM2xNllElZhIft93A-WkLnkgg94ALU-oRTxKtxNZ2qFKkAdtmPDrI-gKZvtOuWYg8A_b1nDX8J6ZzDnbU5zPIfZF4VzBzFwg0GLM7gyVIvtWoVXrTfrZXUErbGJKXiyqD1ajcLhdRwfFza6bwEe0N680A_XngTlmJjPXEAIqwhfxRsJuheZ7iz4bag7GsIezs8_vS3MVlq0UfK1Er6QEVLD9B583u8Odppo0ewhLIi0eSVX5CEi-O6mP_ynEvQt6gI8leTu6zfuEMezouYU1PbK1-Kdn9YZgAgfDPpB2qdX8MSGObrTJ4vrIDowvBCZSpc_XJi3&drmtype=0
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788907774&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJqOMzDXNw-5kXo9FLHwWhs9BNS7YMeyWuhe9RgoK-u1EKLWDQc2PlcZ_R73WtJPM68BcBZck5GFfC__i0oWD0-HBrV4q9TuM7n1m4pqqEDnEouS7Q86cIKtRs5FXW7vIlebkyYkmgAbpDFYBKq5K8LcWtkoMQs2mYdDw1KPSLwpx6xiuLxJvUlIXoS6BWGEyuy-hPXNu8w5aiXEVv36IB929ChwbcnZ0H2tbw7gK-FgJSDr-p3wMixwg9ZkU3eOPbwJSFQzr1fR0hvPYUKv9nSEl_WSJNy-xcrR6br7tqQmRCyzsQroOrEYjwp3jnDitHmscXSbhI4KIPiR0e-cS2enIj6snsSax0Mi3UfJExtO8le6Ax7_09f-1_43A_3gU4r_6QHimyAoeRqZ_mCVjKkJdXsgQ4LIaps8fdXLfsTD2AvriRreBG4dfQOZ_8PCI6msO7gcIPEb-LL78xBukxDU8gmdy4O6WtJ0091Jy7AgcsjHD965O0on6rdoYBvtNTTwbl4VgGS6eyVJ6ZXboCv7EawBU4wFMgwOaCPeFnjcTP1H&drmtype=0
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788907912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAVFXpkpxqy13r5JN1O8ZBzTychb0-2S3uR96Egg14dFEMiCht44IqB9T8hB8GC60UIBcLBkgTD0l-hA5AxBlH5eWeHJHBXzBecODSeQfBGG0oQ6Ed9C0dK77E7LSqgf3Fug22TBzTq8-u5PdCuHP9HAuajjldmrH7V13BMG9SXkeJ-qHgVK8GYjXJbZupe-3u1zvFfMeQ8nMBck6VGRrbZs_1jZqd7wlKwmdd_8UE7fomXeDVQX018jVNLvTFGQ7kfiFFNpDPgV4JtCpM4kiKiR2rcZGeujDt2785K1OEJc24lbeHBjY2-iHVmWjVB0xFTc_zpFrG7w2om5eEZRQ-Udxm1llmTEJN1-AdtlCXS8IXZXess-yDVyAeJa0iBXIcfuWJ4OvqiC_TjZ12G7uo2dEoBLu-Dkqb9-hQg2sbub4cryNccqL9v1JyBs3vKTxNnYy7s7KcgPK4ELqWu3Zuu_90NqoMMt1WVx9b0drIOHjy3iDL8pf54yYbb6b08rwRZtmr6PQf3xhWFOnvfz-UeVViSqarPHlR2aC1Xa6R0ib3qM&drmtype=0
CCTV-2,http://txycdn4.video.qq.com/1370417302.m3u8?time=1788935170&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICNRM6HBUDtOjTj1UUjFHLWfHJqcRR6zWThC9piC2UbrELSw4wOKj5TLZZYt6L4X5JEBcPk1xELKXPGfTAIBfaqwuyD63100G22Cm1LRhS1ftULNXINux_Fy67OyOeia6AioOqHikGKfXELFkb6iAXPjvIDgWSNCX5A3uCxACnjIECdqLrck7fS92VSh6VJZgad5ffcoXobdL9o4VWmeCozUqpogOzoS_BuVwPB3tdjl1tOh-AWblaFzsSD1nn5TgzYnekVxSf0W41VlHFXIA8Yn3rWfme0UeiMr-4bBNWJVhKvEP2NimaWUAWQ1i-QldUZTOAioX--PyvZ52-tMvK_-_fubysZlvB_7oxJ68ONdxvAcH_eBHnZWTmhXjtU-matQn_kab6Ap_ju08F7wavSgK3F-72ROhU1sIfU9eFP8FUsDjbZvFAekt3LJZK7bMxSwf4jYiJRIFaTEhG5mepnHzR9RCk3-b6q3QqDPct2CwOJbjICtl5kxmm7FhlnmrofBhhM82yw_-N3ePK_ejJ-cfkDARf6sGAvmM5GPiJ-IayIl&drmtype=0
