📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260516000051392d530664f84e358bb8ac4074e49942&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260516000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260516000051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a35c7772b4e323d49805c7a11c1e429&ddCalcu=982ae431e581c0c71717a27bc45e0382934d
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260516000051172bd68383d745bda9ba41f93db5e8b4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260516000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260516000051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd28075158aa40863557c8b68125ced0&ddCalcu=0cddee21c8150027158165b88aca74505836
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605160000519d435d7a92894736aedd60f135939a2d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260516000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260516000051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9084960f118bc94da80ffbd9f96ec435&ddCalcu=5930e481c44e906690ff91d1b8fbfc0984ad
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605160000525e729a87c63249e7bd3ae7a6f4e36444&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260516000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260516000052&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6606a03c56b60b71adafc83a82f4cb14&ddCalcu=4616eb01c614a0f0238ca5368bc6f0abd7a1
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605160000525cd9ec67b04b48a19cbd51ffb2daa12a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260516000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260516000052&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=100ecf571b76ba0a4dc64c2d16e45a8b&ddCalcu=b180ea015e14c0ef6517d12bc7466bcad04a
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605160000529375a922e44444d0822960d07c0fe13b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260516000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260516000052&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd6da9d4d88f92ab6373a52c7897cb2f&ddCalcu=fb2deb61cd17a0998d74cd2858af39723a6b
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260516000052b019ae2021f54f32b4a6cfb127b94eac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260516000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260516000052&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b80d4f04bde15d97ef048c6e8224d548&ddCalcu=8b48e501dd44402f2084eb6dce81450df9e7
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260516000052973ca90fba0445ac8a82325041b23a9b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260516000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260516000052&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf69b75bfd12e4c297d16d07d0882cf7&ddCalcu=7bffec612938b08705db7f0dd1621ed47c92
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260516000052030a79e3b9344f1abe596c9a77fcf6d7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260516000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260516000052&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eeeb3c2d2d10b23c7fb2b48483922f00&ddCalcu=0e0eefe12b42309c328d428d41b02bb2f37c
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026051600005203862cbae4964b078cf743325cd0d504&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260516000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260516000052&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=795589ab7ce59079c2353c51cda19f94&ddCalcu=4799ef51953180a9dacb175cce35593027c9
