📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026051422010103b394ad16d04ab5bf0b7e6d8ce6d359&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260514220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260514220101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f5ab82b0aa3989a7a4e51a1d203ab2d&ddCalcu=d42feb51aa83b00822db10aa1a53e948a97a
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260514220101009eba90f4e948a7b4ddaa7620184399&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260514220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260514220101&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=130b1b93af5c97860f039dc66c8e4717&ddCalcu=7113e7014b1e108bc9636acfd59c3907f806
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260514220101c660318ebf214342b113a784d05755f0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260514220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260514220101&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da73c1c21b2d9cc322fc62746cf06aa8&ddCalcu=8daaea716340c0f1cc62417b226dc9fc2c23
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260514220101dec55f9668624f9181579a468ffdc823&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260514220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260514220101&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=572b25ae2cd4828d6d8f60b9491bcb5c&ddCalcu=c557eb21cb1b20159a4e92bc0d64f882d86d
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260514220101d0783c2118dd4e81be619e0d622da04a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260514220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260514220101&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12b8b7b78456aa76664199cd37767c00&ddCalcu=0102ecb17816b0777b37d8c495961a4a6766
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260514220101298bb2f6ff664e9bb3a658cf140de920&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260514220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260514220101&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9130d397249605d3b5414d43d582c4ef&ddCalcu=f9e1e431c012d08359d73244d94610455db3
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605142201011cf580769f164f78af507debe5f8d05b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260514220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260514220101&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81a83b64db574e3defd7c8fb680be6c2&ddCalcu=28c1e6a1e84b300b8664bdfb85c774def3ed
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605142201011802340952e544dbbb44e518db8a584c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260514220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260514220101&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47e352089b793c1a6f3386c212fdbfcf&ddCalcu=f4c7efe1b33d50f2201829cb6789333cf16a
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605142201029dd1508ef0814a76887af2bb32cb9fda&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260514220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260514220102&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3db0b21d2a9300770f94d9dcd6a30c0b&ddCalcu=b30decb10043b0a261ddc2da99d34090f707
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260514220102e4d3ff9ee12847569949d330f2fa0220&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260514220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260514220102&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88c3f9733b684ad5d92b233f63862757&ddCalcu=7858e7c12336f0893763f33b3628b42a9dd5
