📺央视频道,#genre#
CCTV-1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788320384&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII8qXaZRIDja4AbCsA4qU8B0-f7VMZYXS_h-FO0n7AihEN4oBOyXi8tYiMfveaTTe3sBcJqHMGPf8aRIqdThcNEjYQCdkSJKFyGqvZFhzMIyDp9H_O5uBmICNTXlhJhlODkQpWSBiJan2r_ji2LtJ8-mq9aqYlXN2VsjOZ9u2fpNLCkJTB3e5cVhsRlyWc4p87wATDPHmZTklYe2Z6hg6FHO6bYp8fBQZkJLH5j9hkFddoktAIBvzVli_J6GBBuzNsM6SRXe65op8gpdB7OukmcTk8v32r5wBMWPZQmPXQscZMkI-09a9XTr_TRjXPU3okt1iNfYLD6taktL0FjNh9j9psLn6WcbLuY8tBrQCJbaQK7n6Le4yuQXgUA44bur4t9vhusm6QsRUyNPI2sxwgrplvaDd2kUdTp-UuLxo3dX-tLNTmSI8g8K60LX8Sud6Q47ukXiry8AOaZ_UnZVVZ9yFfqzhH4EYVe-lu6w3Ws2SDF_5z-XhfuhZSGd2KOBZ3v7zMrgK8I9rBJG0ZF1FUW5A8rf4SBg0V9ZSgAJcIx5zv32&drmtype=0
CCTV-1,http://txycdn4.video.qq.com/1755328502.m3u8?time=1788358695&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMMtV0h6S31VmJT8s5XEp1x3bnGsC-HGrDdyIGM8aXM-EHTFkhdPdKkuFITDPR4xGZwBcKQEkvaz46yAZ4G2UL6O7-7-nMJlSNHcDcv95A-7EyLCRbCu525GKfTO1n80i_2D73z389j0-PZhaWMfdRlccSClLXS8umzL9lemxM6qsmidlOCkgcvlceqXCd7BKMPHA4ELsDGbilEiQPI3VVHiEZvhCw8-3X8Qh-oRJPI7FeqpRruEmHBApN_ES-_EJSiy2Rx5Rx33RbrXpRCh8Sv49Du-MsDsbRSbqASVeoQzJF_KLQvABiGm3XWRQ06ZSXncDRIyB2G4q3rmLf5e5YqmJY2o2NCdXJSMLgCt40lxNS-enazyDVl9NA8G0x2hR3KAHYpvafzI0ZexXABW0_bXXY9fLxz4EOtZxkmUj89lll9LRB70v_7ryQoc4CX5i5rhXPHeKNMuALoEJgJiY9r9kRjivZDs0mMNE32pSjre5kfS7cm8VyLrB9CME1TGrZtuKFL5Yx5f-u2feXJ5X8cCak_ADtG22TR2Sbq04VAKTz70&drmtype=0
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788320558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKVJbfiL7oJVlpFRnx9S_yliGgbMf8pRLB9NI_Chd5EHEDpsb05lPf_fnNR4YlsJFAcBcEGb9yRy-j8PNdtkIrmCgVEfWdgA7UAzw800JdnPsQH8SUTj8dwzIoQjYUwuwytij23ACuBWVUCD7BcdQfWSL2-bOgBxrZgPw-qSrLKWwaScpLNEonBwHlqQ3stXHg46ZhMF0c9IFzRtzrHQlSckrXMJCVdY2OVEr7DcKfNKlIFO-ZrY3r8SgMRLPCYTlecz5hBGgOraZsgIqde6VTCBgO50Bbn2iPbBkfGHVi2bRXlnGGnnWf4Be-lveUCeaV3AiRrkmQXHFntQ-mfLC2VKussMOTLetDJKT5K9TaMTt2euX9GPfNnjKH_u3feWf6TRN9PnBr5ere2LXVT1esic4Ry2kNokBtQUpdspdPlAGaZVF9yNWmOMfGO1XXO0Qe6ZWMthPYfekNQJwZQ_t-5t7nBcxCaEyA9chXSDahisPrvHTAKw27TzxXr6bVNx2TDsudZ2JVANVeOEfi-Hm-OeAK0XZ5j0tff9FosLriWqPeFo&drmtype=0
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788320373&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPVww8fPbQMkxQlM3272dFx_y7e-y0DMF572eHSsBnj0ELKQqmdDgXqWmcj9UgdzSgUBcHUCJR0_cs84dBSnJehE2LQR7KfjV07rip1wwc5Yyw6ZYvoe6cvPN86alSbyjTO28YxJSx6WAjDJaCqUv3ioMPrvdmSRdDlCt3Rt0LS-BGp-CCHvX7AzLGET47yIMVZN4UavnK6l2tjkHjXWFUvhVxRAijN8o5msZA-Ife1s9_ysiLvJh6dJ8V3ijtQdWtGTXNOAAtWP5ueUoBJbfHVJbrH7w8uieLh0c-Z5rmqnrtXSz-ZNoYu7wpvQT1-hKSG-Sn7x4iSVx8bG8zILoBDprlm6-Ioq70GvR9b4O3eQGSFeHxSJW0pszk3Pyo16ntZRGRHrTmLqMrKhU9tcCoOZqFWUqckr6VXKGfe4VHvOLlzWh5oQ6aL7DXaCKVqSyUPHBLs7aRcwAiwPCu9y512kM3geyBrHuw7QfbxE1CGFx9v4QsKaha8vm3j8QOQDFnNgRiH2Yr9VI0zTO91QhGP9iFScEqraMqKIQG2S00zRRYXB&drmtype=0
CCTV-2,http://txycdn5.video.qq.com/1370417302.m3u8?time=1788358684&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGW10ZYtd7VtVeY366dguk4SfAW1T8tnrvNlp1ym21ebEDDQZlZUTt06vuCadS0peFoBcI88b0WI2r5ndP6mZr9J_KDGZBJvbDWdoTNfganX3IcrAZo6L2cXLHFmBA4al9GAwl-WFf8f0iEuTKR876YDL5Cm08eK7pEk-3_BL9TfMaL6tlijtViNSCifGOziFDWy2hN9m9xkyG0ekNMp82qczVHwCadjgOAliPScONZDeS5jpv2ecFuX3aEaSg9dxRsfKS1BFZk9-6hxotlspbpJEDIttSTKI_O0ljOV3ZxmQ9aQw0Nrbi-Facj51CbQZqSFHmAUE6V4egSO6-N6iRR1130b6eGx1kULaiE05HWDJEgAP9ZPtkDiE63E7tEUPFEKh04pf6LKTVQ-i51V7GDtIEl7ghlyQH8ZXIXh3Kx2xaqzQIXQmLjDbn31MShvdCt13E9PSNlXtS8qZKvR7VpzoJfFJ6rUSyxMBPkKgyEFyo25vKUiPkplEmtN6m7IdLjSeepgLKRKOevP5TXREdf3qzMCcb5KVS3g9H5k7K01ykDQ&drmtype=0
