📺央视频道,#genre#
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd

💰付费频道,#genre#
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8
电视指南,https://cc06.tv12.xyz/39.m3u8
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,https://cc06.tv12.xyz/104.m3u8
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,https://cc06.tv12.xyz/52.m3u8
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8
第一剧场,http://tl.061833.xyz/tl/null-6
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
风云剧场,http://sh.lnott.top:880/dx94.m3u8
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,https://cc06.tv12.xyz/41.m3u8
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
女性时尚,https://cc06.tv12.xyz/95.m3u8

📡卫视频道,#genre#
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1760089821&sign=8797b964e27b9b78a1d46bbc2afb3f35
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/newzb02.m3u8?auth_key=1726280384-0-0-2d49871fcd872001aea079c68303991c
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1760097034&k=65f7dea1366d6cbeab6f30d41286d776
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=740a08d6332492f809fea0ce9a2aea17&wsTime=1760104219&wsSession=874f2c4c838ecfb792327172-176008982004747&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?/1.m3u8=ba357f031594546763
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
