📺央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=30753912eb6f7dd0e877307381be1603&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912114618&Channel_ID=0116_2600034600-99000-201600010033532&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.35.137.76&SecurityKey=20260912114618&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=305a0004e529cf8f0f08375afe307f8a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e257fa83f26f7bb825997da781a439f
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=30753912eb6f7dd0e877307381be1603&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912114547&Channel_ID=0116_2600034600-99000-201600010084088&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.35.137.231&SecurityKey=20260912114547&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bafc0e636834a67bdf7dd48058bbf876&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab9015c4375acf6abab5d44ea818e8f4
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912113621&Channel_ID=0116_2600034600-99000-201600010068982&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.83.57.63&SecurityKey=20260912113621&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c97f1cd6cd08a39690aabb0facc7530&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6adcadb70010ac2fecfa311d9ad5be95
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912112838&Channel_ID=0116_2600034600-99000-201600010098872&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.81.90.225&SecurityKey=20260912112838&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5cd944ad8fa168eab61f699cad1d71e1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a25c073ebf5fb31a849611995d21328
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912113051&Channel_ID=0116_2600034600-99000-201600010011949&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.81.90.65&SecurityKey=20260912113051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28b22e181dd6279aae431e33f37361e7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d401aefd13a19e1b57bc4fc79fe2edad
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912113020&Channel_ID=0116_2600034600-99000-201600010086149&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.81.90.65&SecurityKey=20260912113020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=26535ebf627bcaa1eb73e3acd3d8f8db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f969859f4ccb20d3a32be0d0634adcf9
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912113550&Channel_ID=0116_2600034600-99000-201600010022399&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.97.130.159&SecurityKey=20260912113550&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65b6e4c5ba1e1659b68463e57763eee5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73bfdf4d5ba18a028b454b902b41d23b
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912112807&Channel_ID=0116_2600034600-99000-201600010012245&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.81.90.179&SecurityKey=20260912112807&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d65e51977b9de90c075817a54ad7b7aa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a023fc67c5baf591921681cb8862ddc6
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-2,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6aaa3da5&sign=9793a0121f9fb1453226a767c858b368&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091456360226BD6719C601C32015-nEZq6r
CCTV-2,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010025305&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=112.81.84.116&SecurityKey=20260912111635&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8f326d993386b991d34d06579e697343&sv=10004&ct=android&timestamp=20260912111635&encrypt=004024f95c7048fd18244fcd01b8dc46&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912113121&Channel_ID=0116_2600034600-99000-201600010016096&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.236&SecurityKey=20260912113121&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=290868c3c1acc5aed0fceca3f8572fe4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fcaebefbe1155c49bc8cb57d79d64c98
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912112737&Channel_ID=0116_2600034600-99000-201600010031334&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.78&SecurityKey=20260912112737&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ad50904eaa3ee0d5f2fae9c68c0f9cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0349ff18c8d41118ebd2fabeb50f662e
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912113932&Channel_ID=0116_2600034600-99000-201600010065534&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.81.64&SecurityKey=20260912113932&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1e4f8a4b3572e81a665581a3fa5f2c3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea43c4f54aea7eb5ade45c20fcf75116
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912113902&Channel_ID=0116_2600034600-99000-201600010018651&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.81.33&SecurityKey=20260912113902&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4b02f640e54be7cc789501dd26e356f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0540c8735f8899154dc8bb058afeb490
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912113152&Channel_ID=0116_2600034600-99000-201600010039947&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.142&SecurityKey=20260912113152&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9a3a8dc99882d43519a94f63952750ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1aec1599f5a128c928713ffcedfb1637
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912112706&Channel_ID=0116_2600034600-99000-201600010003567&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.152&SecurityKey=20260912112706&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb07ecf80fd210f41fe5375a90b2ac27&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f6f752dd6837ec5fddc51a422e0b2c10
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
