📺央视频道,#genre#
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d177b9a188260b6d298a4d13ce3894b3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919170245&Channel_ID=0116_2600034600-99000-201600010080319&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.195.248.25&SecurityKey=20260919170245&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1497a73fba07252c33e36ad5f612904f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=102a88bea8f30314962dfb8273b3f9ba
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d177b9a188260b6d298a4d13ce3894b3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919170011&Channel_ID=0116_2600034600-99000-201600010025623&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.195.164.122&SecurityKey=20260919170011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d9e00288b07a660da8d41ccfb9f44ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb5eff48bd461b82ef74ab24943c484b
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=74850ab9668897613a1a082e156402c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173816&Channel_ID=0116_2600034600-99000-201600010055832&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.68.168&SecurityKey=20260919173816&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1b4e3e971f34d633bd63c43e8464ffb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d68af64c89cfc43628ddb581b730985
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=74850ab9668897613a1a082e156402c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173744&Channel_ID=0116_2600034600-99000-201600010079357&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.68.139&SecurityKey=20260919173744&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24efaa704864ac9ab046bf724c530a9c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01d40c1997e4536368d1e4405c425102
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0b49e5b7b1473d6800336da831a4e3eb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173651&Channel_ID=0116_2600034600-99000-201600010088493&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.178.17.20&SecurityKey=20260919173651&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a3b154e4ec53465518ffac344aa5e61&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eaaee16ab7858522bad0ecd5da30bc09
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0b49e5b7b1473d6800336da831a4e3eb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173613&Channel_ID=0116_2600034600-99000-201600010006839&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.243.159.109&SecurityKey=20260919173613&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ed33c1a85d1d311f675c3e28d0845adb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ffc9136d8c20f1a325ec6dc937b66cc3
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0b49e5b7b1473d6800336da831a4e3eb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173542&Channel_ID=0116_2600034600-99000-201600010082879&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.243.159.174&SecurityKey=20260919173542&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2c6d09af8fede2b568a3137b796e54b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=027c6b08005e8fd30678efbe96e7df09
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0b49e5b7b1473d6800336da831a4e3eb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173510&Channel_ID=0116_2600034600-99000-201600010055173&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.243.159.184&SecurityKey=20260919173510&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f94a625e5d2c486fa4885820e42cbd7b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=22fcbec99d5af69b56aad883beb315c2
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8628a12256d6d7bf293615d2cc9c45f4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919170653&Channel_ID=0116_2600034600-99000-201600010045572&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.194.203.197&SecurityKey=20260919170653&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6564842961b172941cea59b41b4a3fef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9dbd574bdcdee36813d3e66074787584
