📺央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ab25578e914d17324262021872dfc60d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921174245&Channel_ID=0116_2600034600-99000-201600010038391&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.32.233.96&SecurityKey=20260921174245&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9038f5d6364f334e4bba4d775662ff45&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d461dd4b49f928abc7875a6d7327de8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ab25578e914d17324262021872dfc60d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921174319&Channel_ID=0116_2600034600-99000-201600010047439&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.32.233.96&SecurityKey=20260921174319&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8ea40214b4cccaa36106fb9095cb423&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d03ce3b66857f7617c582e23c63fcc00
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ab25578e914d17324262021872dfc60d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921174215&Channel_ID=0116_2600034600-99000-201600010060173&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.205.123.105&SecurityKey=20260921174215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9b75961e01cd24872dea1d683adfa58&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83ed30123caae185580e72148631a4fd
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ab25578e914d17324262021872dfc60d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921174144&Channel_ID=0116_2600034600-99000-201600010067279&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.205.123.93&SecurityKey=20260921174144&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f906821e1037d0f66811d44e6657548d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30edf2f7bf21f8842041718ef416653d
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7845c143783a3c974b05ef4b236bf496&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921174131&Channel_ID=0116_2600034600-99000-201600010010686&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.205.123.113&SecurityKey=20260921174131&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1eb73d21345b831323f6fcc65fb7853a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44de886020ce9abb5e0a6890138c920b
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=58d7c5ce2ae129796c66afb382ae4c8a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921170950&Channel_ID=0116_2600034600-99000-201600010097965&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.136.170.174&SecurityKey=20260921170950&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=977c1119313e8876d5ee87fabfd3092e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e6e90afa9f3cf5b772c31259731db8fc
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=cd5f7b837dab65ee3c7f9c9af891fb18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921170719&Channel_ID=0116_2600034600-99000-201600010056956&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.136.170.170&SecurityKey=20260921170719&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f739617cdfd9e416f43c1b16cd1adf1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a0b6c9f4712bd2e044020ae65a93d822
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=cd5f7b837dab65ee3c7f9c9af891fb18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921170639&Channel_ID=0116_2600034600-99000-201600010002201&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.224.147.156&SecurityKey=20260921170639&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f032a01ea3510f029e39e7123c693a3d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e16bb11de56085e2c65e8c0cf4506c6
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4120da1bdcb324fe47dc36f2c4a1ab49&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921170347&Channel_ID=0116_2600034600-99000-201600010023670&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.224.83.45&SecurityKey=20260921170347&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0390b10f20f7c0f51fddb88f314e5b61&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2149cbf65df4c3ca7548be313ab0d88d
CCTV-2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=429f4582718a266ba3ecb7a2f0053b18&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260921165137&Channel_ID=0116_2600034600-99000-201600010083341&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.228.236.88&SecurityKey=20260921165137&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d737c166e44bd96fac395368754b31fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57501b25575be750421bdd5766d7f7c8
CCTV-3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14956371270_strL_GameAvcFhdL0.flv?txSecret=649238554f4e2213da92ef95d82fe812&txTime=6ab25237&stat=ZvnWybGIOEiQtrfiPS%2F7%2BjltRERndCGlsB3vESmw006lmPmpYK3kOKu76eqLYfUa&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=ezLr91o-Vz0&ss=s20&tfc_buyer=0
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921173009&Channel_ID=0116_2600034600-99000-201600010022361&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.241.172.16&SecurityKey=20260921173009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0f775ca5146c2fcc75e04cb0039a6f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6eb1be51076bea00383b6f4ea6ebde2a
CCTV-3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14956371270_strL_GameAvcFhdL3.flv?txSecret=33a744cfa3beaa777eb88d35f10de916&txTime=6ab25237&stat=ZvnWybGIOEiQtrfiPS%2F7%2BjltRERndCGlsB3vESmw006lmPmpYK3kOKu76eqLYfUa&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=ezLr91o-Vz0&ss=s20&tfc_buyer=0
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4120da1bdcb324fe47dc36f2c4a1ab49&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921170209&Channel_ID=0116_2600034600-99000-201600010076550&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.224.83.3&SecurityKey=20260921170209&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6b8499279c3875d903bc78a346828883&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2bb90291feffe64e5efb3a745d45e561
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921173311&Channel_ID=0116_2600034600-99000-201600010063655&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.243.93.90&SecurityKey=20260921173311&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7e7d5b6f8935803f2a0da6dcedcb265&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7af1d046a870824ce1937d13f9425a69
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921173206&Channel_ID=0116_2600034600-99000-201600010066548&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.243.93.83&SecurityKey=20260921173206&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=197d67a1e743cacc24a1bd9b67f52170&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=161ceb730e794f4cac71511976149e6e
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921173126&Channel_ID=0116_2600034600-99000-201600010078646&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.241.172.197&SecurityKey=20260921173126&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=14992a57dd47cec7f1c9e0e0231b9245&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6917acc7e5ceaa64e952dd25ca3358a3
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921173055&Channel_ID=0116_2600034600-99000-201600010085074&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.241.172.110&SecurityKey=20260921173055&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca5247f8e50075969b7796b90aab53fd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6659ed130fdee85e0e54fdd95b2d98f0
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=58d7c5ce2ae129796c66afb382ae4c8a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921171248&Channel_ID=0116_2600034600-99000-201600010063205&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.224.147.161&SecurityKey=20260921171248&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfbc0b28cd79e6aa85ee19c593f3c612&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=206d2ecb85c6ae3ec33f92f68e2cf412
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4120da1bdcb324fe47dc36f2c4a1ab49&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921170108&Channel_ID=0116_2600034600-99000-201600010051080&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.224.83.44&SecurityKey=20260921170108&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e084d9177edcd9f3cbdafa3eddccbf0a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec91d35b143445a8a6b347ed9ef4d1c1
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8c4774aceb7ce2ba80b48553cff3f859&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921172225&Channel_ID=0116_2600034600-99000-201600010013671&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.242.118.193&SecurityKey=20260921172225&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86d27cd32b268cf5fb5244b1562754d2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dabf127ff59a3407006a9febd44791aa
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8c4774aceb7ce2ba80b48553cff3f859&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921172155&Channel_ID=0116_2600034600-99000-201600010065166&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.242.118.19&SecurityKey=20260921172155&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a3833b92bb3eefab7a6484b6c615d7d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e87a2b48ef6030a823b6832030e2f095
