📺央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ecfc083651aebc9bb5941628236f32ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910173549&Channel_ID=0116_2600034600-99000-201600010025642&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.169&SecurityKey=20260910173549&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6ee38fc6de4a661d9979b07df34d4f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6424b36e37aadf1d9c4670a6b4f5b889
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910171907&Channel_ID=0116_2600034600-99000-201600010023251&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.244&SecurityKey=20260910171907&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53ab13412c4baa2cbbef62cf91330eaf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9e2bd705336cd8fb19a0de39b57e6d1
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910171835&Channel_ID=0116_2600034600-99000-201600010035092&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.243&SecurityKey=20260910171835&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0d6190b3bfac0f15626ec5dc8141bea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8fd972c08d08205ef20b84d908575201
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910171231&Channel_ID=0116_2600034600-99000-201600010008363&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.230&SecurityKey=20260910171231&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a93cc4e016e1a558a42a9ff9ca51c1de&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8932c61b750c9179561fdb91949cacde
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910171158&Channel_ID=0116_2600034600-99000-201600010073539&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.229&SecurityKey=20260910171158&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54814c2f7f02a336602408918ef6594c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21fadeb41a34a5f0c3c5f85e7fe21848
CCTV-3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14929454840_strL_GameAvcHdL0.flv?txSecret=eae91f57c1304fdd26ce5409499cf675&txTime=6aa3b803&stat=IrgYz6rX1L8fuGHAWDEhGcmZn%2BZ0zlRk7YPPrHGNeoRhE77%2BMZnOHg%2Bn%2FqMVWJet&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=aG-Ppr5uW78&ss=s20&tfc_buyer=0
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4c59ab29facdbc9b9d101b922a8329ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910172724&Channel_ID=0116_2600034600-99000-201600010097937&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.149&SecurityKey=20260910172724&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b3cc65cdb5cd684bb699dfc2d3729ac8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=94287847b6dbe88eab4480ef157d2745
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4c59ab29facdbc9b9d101b922a8329ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910172550&Channel_ID=0116_2600034600-99000-201600010088899&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.146&SecurityKey=20260910172550&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f21acc2ccba419fd6d46b9b206080c48&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=033981e1cae9b586ee79cc34905f3ce6
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3861743836b93debb1821c750393e310&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910170423&Channel_ID=0116_2600034600-99000-201600010086980&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.213&SecurityKey=20260910170423&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e439daf1ca6daa89056959ef2564c9f2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=423d709dde099f1941abb0c88d20c25f
